model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,2,gender,18,1,random,informative,en,0.8083333333333333,1.0,0.5458869934082031,120
bigscience/bloom-560m,2,gender,18,1,random,informative,hi,0.6666666666666666,1.0,0.5328907370567322,120
bigscience/bloom-560m,2,gender,18,1,random,neutral,bn,0.5,0.7166666666666667,0.0740511059761047,120
bigscience/bloom-560m,2,gender,18,1,random,neutral,en,0.7916666666666666,1.0,0.5318529764811198,120
bigscience/bloom-560m,2,gender,18,1,random,neutral,hi,0.55,1.0,0.2295679569244385,120
bigscience/bloom-560m,2,side_aunt,20,1,random,informative,bn,0.5083333333333333,1.0,1.1429714520772298,120
bigscience/bloom-560m,2,side_aunt,20,1,random,informative,en,0.5,0.4833333333333333,-7.171630859375e-05,120
bigscience/bloom-560m,2,side_aunt,20,1,random,informative,hi,0.8333333333333334,1.0,0.8826408952474594,120
bigscience/bloom-560m,2,side_aunt,20,1,random,neutral,bn,0.5,1.0,0.6463251829147338,120
bigscience/bloom-560m,2,side_aunt,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,2,side_aunt,20,1,random,neutral,hi,0.7166666666666667,1.0,0.6431052188078562,120
bigscience/bloom-560m,2,gender,20,1,random,informative,bn,0.5,1.0,0.6313021779060364,120
bigscience/bloom-560m,2,gender,20,1,random,informative,en,0.8083333333333333,1.0,0.554608154296875,120
bigscience/bloom-560m,2,gender,20,1,random,informative,hi,0.6666666666666666,1.0,0.5283293883005779,120
bigscience/bloom-560m,2,gender,20,1,random,neutral,bn,0.5,0.7166666666666667,0.0781805038452148,120
bigscience/bloom-560m,2,gender,20,1,random,neutral,en,0.8333333333333334,1.0,0.546563466389974,120
bigscience/bloom-560m,2,gender,20,1,random,neutral,hi,0.55,1.0,0.2331141511599223,120
bigscience/bloom-560m,2,side_aunt,22,1,random,informative,bn,0.5083333333333333,1.0,1.136301052570343,120
bigscience/bloom-560m,2,side_aunt,22,1,random,informative,en,0.5,0.4666666666666667,-0.0034322102864583,120
bigscience/bloom-560m,2,side_aunt,22,1,random,informative,hi,0.825,1.0,0.88279203971227,120
bigscience/bloom-560m,2,side_aunt,22,1,random,neutral,bn,0.5,1.0,0.6426752090454102,120
bigscience/bloom-560m,2,side_aunt,22,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,2,side_aunt,22,1,random,neutral,hi,0.725,1.0,0.6459437509377798,120
bigscience/bloom-560m,2,gender,22,1,random,informative,bn,0.5,1.0,0.6334383467833201,120
bigscience/bloom-560m,2,gender,22,1,random,informative,en,0.8083333333333333,1.0,0.5449055989583333,120
bigscience/bloom-560m,2,gender,22,1,random,informative,hi,0.6833333333333333,1.0,0.5132074515024821,120
bigscience/bloom-560m,2,gender,22,1,random,neutral,bn,0.5,0.7166666666666667,0.0825676610072453,120
bigscience/bloom-560m,2,gender,22,1,random,neutral,en,0.775,1.0,0.5333384195963542,120
bigscience/bloom-560m,2,gender,22,1,random,neutral,hi,0.575,1.0,0.214910872777303,120
bigscience/bloom-560m,3,side_aunt,-1,0,none,informative,bn,0.5666666666666667,1.0,1.0889406045277914,120
bigscience/bloom-560m,3,side_aunt,-1,0,none,informative,en,0.4916666666666666,0.75,0.023858642578125,120
bigscience/bloom-560m,3,side_aunt,-1,0,none,informative,hi,0.8,1.0,0.956912953654925,120
bigscience/bloom-560m,3,side_aunt,-1,0,none,neutral,bn,0.5,1.0,0.5582392573356628,120
bigscience/bloom-560m,3,side_aunt,-1,0,none,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,-1,0,none,neutral,hi,0.7833333333333333,1.0,0.6799588918685913,120
bigscience/bloom-560m,3,gender,-1,0,none,informative,bn,0.5,1.0,0.5920030325651169,120
bigscience/bloom-560m,3,gender,-1,0,none,informative,en,0.9166666666666666,1.0,0.4958445231119792,120
bigscience/bloom-560m,3,gender,-1,0,none,informative,hi,0.6,1.0,0.4629503448804219,120
bigscience/bloom-560m,3,gender,-1,0,none,neutral,bn,0.5,0.7666666666666667,0.0788595457871755,120
bigscience/bloom-560m,3,gender,-1,0,none,neutral,en,0.925,1.0,0.4766626993815104,120
bigscience/bloom-560m,3,gender,-1,0,none,neutral,hi,0.5,0.9833333333333332,0.1959218621253967,120
bigscience/bloom-560m,3,side_aunt,0,1,bn,informative,bn,0.5583333333333333,1.0,1.0908821443716683,120
bigscience/bloom-560m,3,side_aunt,0,1,bn,informative,en,0.4916666666666666,0.75,0.0231747945149739,120
bigscience/bloom-560m,3,side_aunt,0,1,bn,informative,hi,0.7833333333333333,1.0,0.946784504254659,120
bigscience/bloom-560m,3,side_aunt,0,1,bn,neutral,bn,0.5,1.0,0.5532618959744772,120
bigscience/bloom-560m,3,side_aunt,0,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,0,1,bn,neutral,hi,0.7833333333333333,1.0,0.6769520213206609,120
bigscience/bloom-560m,3,side_aunt,2,1,bn,informative,bn,0.5666666666666667,1.0,1.007018663485845,120
bigscience/bloom-560m,3,side_aunt,2,1,bn,informative,en,0.5,0.7583333333333333,0.0267229715983072,120
bigscience/bloom-560m,3,side_aunt,2,1,bn,informative,hi,0.7916666666666666,1.0,0.9634884268045424,120
bigscience/bloom-560m,3,side_aunt,2,1,bn,neutral,bn,0.5,1.0,0.4756563266118367,120
bigscience/bloom-560m,3,side_aunt,2,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,2,1,bn,neutral,hi,0.7833333333333333,1.0,0.6829346189896266,120
bigscience/bloom-560m,3,side_aunt,4,1,bn,informative,bn,0.575,1.0,0.9860238591829936,120
bigscience/bloom-560m,3,side_aunt,4,1,bn,informative,en,0.4916666666666666,0.7333333333333333,0.0228782653808593,120
bigscience/bloom-560m,3,side_aunt,4,1,bn,informative,hi,0.8,1.0,0.961374803384145,120
bigscience/bloom-560m,3,side_aunt,4,1,bn,neutral,bn,0.5,1.0,0.4305894275506337,120
bigscience/bloom-560m,3,side_aunt,4,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,4,1,bn,neutral,hi,0.775,1.0,0.6852073729038238,120
bigscience/bloom-560m,3,side_aunt,6,1,bn,informative,bn,0.575,1.0,0.9991987784703572,120
bigscience/bloom-560m,3,side_aunt,6,1,bn,informative,en,0.5,0.8333333333333334,0.0346488952636718,120
bigscience/bloom-560m,3,side_aunt,6,1,bn,informative,hi,0.8,1.0,0.9589812576770782,120
bigscience/bloom-560m,3,side_aunt,6,1,bn,neutral,bn,0.5,1.0,0.4482893188794454,120
bigscience/bloom-560m,3,side_aunt,6,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,6,1,bn,neutral,hi,0.7833333333333333,1.0,0.6773557136456172,120
bigscience/bloom-560m,3,side_aunt,8,1,bn,informative,bn,0.5833333333333334,1.0,0.9971572697162628,120
bigscience/bloom-560m,3,side_aunt,8,1,bn,informative,en,0.5,0.7333333333333333,0.0222691853841145,120
bigscience/bloom-560m,3,side_aunt,8,1,bn,informative,hi,0.8,1.0,0.9466348091761272,120
bigscience/bloom-560m,3,side_aunt,8,1,bn,neutral,bn,0.5,1.0,0.4535399278004964,120
bigscience/bloom-560m,3,side_aunt,8,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,8,1,bn,neutral,hi,0.7833333333333333,1.0,0.6675948590040207,120
bigscience/bloom-560m,3,side_aunt,10,1,bn,informative,bn,0.55,1.0,0.9484670281410216,120
bigscience/bloom-560m,3,side_aunt,10,1,bn,informative,en,0.4916666666666666,0.7666666666666667,0.0252326965332031,120
bigscience/bloom-560m,3,side_aunt,10,1,bn,informative,hi,0.8,1.0,0.9471371203660964,120
bigscience/bloom-560m,3,side_aunt,10,1,bn,neutral,bn,0.5,1.0,0.4334386726220449,120
bigscience/bloom-560m,3,side_aunt,10,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,10,1,bn,neutral,hi,0.7833333333333333,1.0,0.6642610957225163,120
bigscience/bloom-560m,3,side_aunt,12,1,bn,informative,bn,0.5666666666666667,1.0,0.9955874224503836,120
bigscience/bloom-560m,3,side_aunt,12,1,bn,informative,en,0.5,0.6833333333333333,0.0184933980305989,120
bigscience/bloom-560m,3,side_aunt,12,1,bn,informative,hi,0.8,1.0,0.9390314747889836,120
bigscience/bloom-560m,3,side_aunt,12,1,bn,neutral,bn,0.5,1.0,0.4968998750050862,120
bigscience/bloom-560m,3,side_aunt,12,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,12,1,bn,neutral,hi,0.7833333333333333,1.0,0.6596993486086528,120
bigscience/bloom-560m,3,side_aunt,12,4,bn,informative,bn,0.5833333333333334,1.0,0.8754549145698547,120
bigscience/bloom-560m,3,side_aunt,12,4,bn,informative,en,0.5083333333333333,0.7833333333333333,0.0281305948893229,120
bigscience/bloom-560m,3,side_aunt,12,4,bn,informative,hi,0.7583333333333333,1.0,0.9418406913677853,120
bigscience/bloom-560m,3,side_aunt,12,4,bn,neutral,bn,0.5,1.0,0.3962412754694621,120
bigscience/bloom-560m,3,side_aunt,12,4,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,12,4,bn,neutral,hi,0.75,1.0,0.6386013686656952,120
bigscience/bloom-560m,3,side_aunt,14,1,bn,informative,bn,0.5916666666666667,1.0,1.0674067477385203,120
bigscience/bloom-560m,3,side_aunt,14,1,bn,informative,en,0.5,0.7666666666666667,0.0266563415527343,120
bigscience/bloom-560m,3,side_aunt,14,1,bn,informative,hi,0.775,1.0,0.9448271264632544,120
bigscience/bloom-560m,3,side_aunt,14,1,bn,neutral,bn,0.5,1.0,0.539158143599828,120
bigscience/bloom-560m,3,side_aunt,14,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,14,1,bn,neutral,hi,0.775,1.0,0.6606278946002324,120
bigscience/bloom-560m,3,side_aunt,16,1,bn,informative,bn,0.6083333333333333,1.0,1.1052293022473654,120
bigscience/bloom-560m,3,side_aunt,16,1,bn,informative,en,0.5,0.75,0.0247792561848958,120
bigscience/bloom-560m,3,side_aunt,16,1,bn,informative,hi,0.7583333333333333,1.0,0.9662089745203654,120
bigscience/bloom-560m,3,side_aunt,16,1,bn,neutral,bn,0.5,1.0,0.5473448912302653,120
bigscience/bloom-560m,3,side_aunt,16,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,16,1,bn,neutral,hi,0.7583333333333333,1.0,0.6841228286425273,120
bigscience/bloom-560m,3,side_aunt,18,1,bn,informative,bn,0.5833333333333334,1.0,1.062753184636434,120
bigscience/bloom-560m,3,side_aunt,18,1,bn,informative,en,0.5,0.75,0.0226526896158854,120
bigscience/bloom-560m,3,side_aunt,18,1,bn,informative,hi,0.7583333333333333,1.0,0.9745772381623586,120
bigscience/bloom-560m,3,side_aunt,18,1,bn,neutral,bn,0.5,1.0,0.5199972748756408,120
bigscience/bloom-560m,3,side_aunt,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,18,1,bn,neutral,hi,0.75,1.0,0.6825242638587952,120
bigscience/bloom-560m,3,side_aunt,20,1,bn,informative,bn,0.5666666666666667,1.0,1.028906726837158,120
bigscience/bloom-560m,3,side_aunt,20,1,bn,informative,en,0.4916666666666666,0.7166666666666667,0.0204681396484375,120
bigscience/bloom-560m,3,side_aunt,20,1,bn,informative,hi,0.7583333333333333,1.0,0.9395821660757064,120
bigscience/bloom-560m,3,side_aunt,20,1,bn,neutral,bn,0.5,1.0,0.4957492272059122,120
bigscience/bloom-560m,3,side_aunt,20,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,20,1,bn,neutral,hi,0.7666666666666667,1.0,0.6501752962668736,120
bigscience/bloom-560m,3,side_aunt,22,1,bn,informative,bn,0.5666666666666667,1.0,1.0544876555601757,120
bigscience/bloom-560m,3,side_aunt,22,1,bn,informative,en,0.4916666666666666,0.75,0.0233792622884114,120
bigscience/bloom-560m,3,side_aunt,22,1,bn,informative,hi,0.8,1.0,0.9556171506643296,120
bigscience/bloom-560m,3,side_aunt,22,1,bn,neutral,bn,0.5,1.0,0.5334818402926127,120
bigscience/bloom-560m,3,side_aunt,22,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,22,1,bn,neutral,hi,0.7833333333333333,1.0,0.6798169612884521,120
bigscience/bloom-560m,3,side_aunt,0,1,hi,informative,bn,0.5583333333333333,1.0,1.07708567182223,120
bigscience/bloom-560m,3,side_aunt,0,1,hi,informative,en,0.4916666666666666,0.7333333333333333,0.0239255269368489,120
bigscience/bloom-560m,3,side_aunt,0,1,hi,informative,hi,0.7833333333333333,1.0,0.95467169880867,120
bigscience/bloom-560m,3,side_aunt,0,1,hi,neutral,bn,0.5,1.0,0.5475578069686889,120
bigscience/bloom-560m,3,side_aunt,0,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,0,1,hi,neutral,hi,0.775,1.0,0.693852823972702,120
bigscience/bloom-560m,3,side_aunt,2,1,hi,informative,bn,0.5666666666666667,1.0,1.0892548700173696,120
bigscience/bloom-560m,3,side_aunt,2,1,hi,informative,en,0.5,0.7166666666666667,0.0205217997233072,120
bigscience/bloom-560m,3,side_aunt,2,1,hi,informative,hi,0.7833333333333333,1.0,0.9558568661411604,120
bigscience/bloom-560m,3,side_aunt,2,1,hi,neutral,bn,0.5,1.0,0.5651806890964508,120
bigscience/bloom-560m,3,side_aunt,2,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,2,1,hi,neutral,hi,0.7833333333333333,1.0,0.6851959178845087,120
bigscience/bloom-560m,3,side_aunt,4,1,hi,informative,bn,0.5666666666666667,1.0,1.0772866189479828,120
bigscience/bloom-560m,3,side_aunt,4,1,hi,informative,en,0.4916666666666666,0.7166666666666667,0.0211181640625,120
bigscience/bloom-560m,3,side_aunt,4,1,hi,informative,hi,0.8083333333333333,1.0,0.9852415084838868,120
bigscience/bloom-560m,3,side_aunt,4,1,hi,neutral,bn,0.5,1.0,0.553072315454483,120
bigscience/bloom-560m,3,side_aunt,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,4,1,hi,neutral,hi,0.7916666666666666,1.0,0.7316442201534907,120
bigscience/bloom-560m,3,side_aunt,6,1,hi,informative,bn,0.5583333333333333,1.0,1.069577846924464,120
bigscience/bloom-560m,3,side_aunt,6,1,hi,informative,en,0.4916666666666666,0.7,0.0203989664713541,120
bigscience/bloom-560m,3,side_aunt,6,1,hi,informative,hi,0.775,1.0,0.914820299545924,120
bigscience/bloom-560m,3,side_aunt,6,1,hi,neutral,bn,0.5,1.0,0.5526676853497823,120
bigscience/bloom-560m,3,side_aunt,6,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,6,1,hi,neutral,hi,0.775,1.0,0.6376463125149409,120
bigscience/bloom-560m,3,side_aunt,8,1,hi,informative,bn,0.575,1.0,1.085004274050395,120
bigscience/bloom-560m,3,side_aunt,8,1,hi,informative,en,0.5,0.7833333333333333,0.0294507344563802,120
bigscience/bloom-560m,3,side_aunt,8,1,hi,informative,hi,0.825,1.0,1.0068430761496223,120
bigscience/bloom-560m,3,side_aunt,8,1,hi,neutral,bn,0.5,1.0,0.5578490654627483,120
bigscience/bloom-560m,3,side_aunt,8,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,8,1,hi,neutral,hi,0.775,1.0,0.6690509269634882,120
bigscience/bloom-560m,3,side_aunt,10,1,hi,informative,bn,0.5916666666666667,1.0,1.0862959921360016,120
bigscience/bloom-560m,3,side_aunt,10,1,hi,informative,en,0.5,0.7,0.0212966918945312,120
bigscience/bloom-560m,3,side_aunt,10,1,hi,informative,hi,0.8083333333333333,1.0,0.9932489693164824,120
bigscience/bloom-560m,3,side_aunt,10,1,hi,neutral,bn,0.5,1.0,0.5563338657220205,120
bigscience/bloom-560m,3,side_aunt,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,10,1,hi,neutral,hi,0.7833333333333333,1.0,0.6789470573266347,120
bigscience/bloom-560m,3,side_aunt,12,1,hi,informative,bn,0.575,1.0,1.1026325047016143,120
bigscience/bloom-560m,3,side_aunt,12,1,hi,informative,en,0.5,0.75,0.0227378845214843,120
bigscience/bloom-560m,3,side_aunt,12,1,hi,informative,hi,0.7916666666666666,1.0,0.9071678270896276,120
bigscience/bloom-560m,3,side_aunt,12,1,hi,neutral,bn,0.5,1.0,0.5645769655704498,120
bigscience/bloom-560m,3,side_aunt,12,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,12,1,hi,neutral,hi,0.775,1.0,0.630154178539912,120
bigscience/bloom-560m,3,side_aunt,12,4,hi,informative,bn,0.5916666666666667,1.0,1.0840651313463847,120
bigscience/bloom-560m,3,side_aunt,12,4,hi,informative,en,0.4833333333333333,0.6666666666666666,0.0151842753092447,120
bigscience/bloom-560m,3,side_aunt,12,4,hi,informative,hi,0.7666666666666667,1.0,0.8594278941551844,120
bigscience/bloom-560m,3,side_aunt,12,4,hi,neutral,bn,0.5,1.0,0.5616674582163493,120
bigscience/bloom-560m,3,side_aunt,12,4,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,12,4,hi,neutral,hi,0.7583333333333333,1.0,0.5877602259318034,120
bigscience/bloom-560m,3,side_aunt,14,1,hi,informative,bn,0.5833333333333334,1.0,1.0901389181613923,120
bigscience/bloom-560m,3,side_aunt,14,1,hi,informative,en,0.5,0.7333333333333333,0.0230578104654947,120
bigscience/bloom-560m,3,side_aunt,14,1,hi,informative,hi,0.775,1.0,0.9422897527615228,120
bigscience/bloom-560m,3,side_aunt,14,1,hi,neutral,bn,0.5,1.0,0.5655724287033081,120
bigscience/bloom-560m,3,side_aunt,14,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,14,1,hi,neutral,hi,0.775,1.0,0.6633778303861618,120
bigscience/bloom-560m,3,side_aunt,16,1,hi,informative,bn,0.5583333333333333,1.0,1.0777379413445791,120
bigscience/bloom-560m,3,side_aunt,16,1,hi,informative,en,0.5,0.75,0.0244784037272135,120
bigscience/bloom-560m,3,side_aunt,16,1,hi,informative,hi,0.7833333333333333,1.0,0.9385269224643707,120
bigscience/bloom-560m,3,side_aunt,16,1,hi,neutral,bn,0.5,1.0,0.5598846356074015,120
bigscience/bloom-560m,3,side_aunt,16,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,16,1,hi,neutral,hi,0.775,1.0,0.66059889793396,120
bigscience/bloom-560m,3,side_aunt,18,1,hi,informative,bn,0.575,1.0,1.0951876401901246,120
bigscience/bloom-560m,3,side_aunt,18,1,hi,informative,en,0.5,0.75,0.0240435282389322,120
bigscience/bloom-560m,3,side_aunt,18,1,hi,informative,hi,0.8166666666666667,1.0,0.9743299037218094,120
bigscience/bloom-560m,3,side_aunt,18,1,hi,neutral,bn,0.5,1.0,0.5607215066750845,120
bigscience/bloom-560m,3,side_aunt,18,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,18,1,hi,neutral,hi,0.7833333333333333,1.0,0.6946503847837449,120
bigscience/bloom-560m,3,side_aunt,20,1,hi,informative,bn,0.575,1.0,1.0820998032887776,120
bigscience/bloom-560m,3,side_aunt,20,1,hi,informative,en,0.5,0.7666666666666667,0.0263465881347656,120
bigscience/bloom-560m,3,side_aunt,20,1,hi,informative,hi,0.8333333333333334,1.0,0.9339457194010417,120
bigscience/bloom-560m,3,side_aunt,20,1,hi,neutral,bn,0.5,1.0,0.5488348166147868,120
bigscience/bloom-560m,3,side_aunt,20,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,20,1,hi,neutral,hi,0.775,1.0,0.6615801841020584,120
bigscience/bloom-560m,3,side_aunt,22,1,hi,informative,bn,0.5666666666666667,1.0,1.0874556382497151,120
bigscience/bloom-560m,3,side_aunt,22,1,hi,informative,en,0.5,0.75,0.0252649943033854,120
bigscience/bloom-560m,3,side_aunt,22,1,hi,informative,hi,0.8,1.0,0.8858643601338069,120
bigscience/bloom-560m,3,side_aunt,22,1,hi,neutral,bn,0.5,1.0,0.5571202615896861,120
bigscience/bloom-560m,3,side_aunt,22,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,22,1,hi,neutral,hi,0.7833333333333333,1.0,0.6216426879167557,120
bigscience/bloom-560m,3,side_aunt,0,1,en,informative,bn,0.5833333333333334,1.0,1.0844799121220907,120
bigscience/bloom-560m,3,side_aunt,0,1,en,informative,en,0.4916666666666666,0.6833333333333333,0.0173922220865885,120
bigscience/bloom-560m,3,side_aunt,0,1,en,informative,hi,0.8,1.0,0.9846173584461212,120
bigscience/bloom-560m,3,side_aunt,0,1,en,neutral,bn,0.5,1.0,0.5528540492057801,120
bigscience/bloom-560m,3,side_aunt,0,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,0,1,en,neutral,hi,0.7833333333333333,1.0,0.6921805461247762,120
bigscience/bloom-560m,3,side_aunt,2,1,en,informative,bn,0.5666666666666667,1.0,1.0655070384343466,120
bigscience/bloom-560m,3,side_aunt,2,1,en,informative,en,0.4833333333333333,0.7166666666666667,0.0223541259765625,120
bigscience/bloom-560m,3,side_aunt,2,1,en,informative,hi,0.8083333333333333,1.0,0.97455160121123,120
bigscience/bloom-560m,3,side_aunt,2,1,en,neutral,bn,0.5,1.0,0.5484032968680064,120
bigscience/bloom-560m,3,side_aunt,2,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,2,1,en,neutral,hi,0.7833333333333333,1.0,0.6799246768156687,120
bigscience/bloom-560m,3,side_aunt,4,1,en,informative,bn,0.5666666666666667,1.0,1.086993044614792,120
bigscience/bloom-560m,3,side_aunt,4,1,en,informative,en,0.5,0.65,0.012371826171875,120
bigscience/bloom-560m,3,side_aunt,4,1,en,informative,hi,0.8166666666666667,1.0,0.9791725635528564,120
bigscience/bloom-560m,3,side_aunt,4,1,en,neutral,bn,0.5,1.0,0.5672774652640025,120
bigscience/bloom-560m,3,side_aunt,4,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,4,1,en,neutral,hi,0.7833333333333333,1.0,0.6835827012856801,120
bigscience/bloom-560m,3,side_aunt,6,1,en,informative,bn,0.5666666666666667,1.0,1.0863125105698903,120
bigscience/bloom-560m,3,side_aunt,6,1,en,informative,en,0.5,0.7666666666666667,0.0257726033528645,120
bigscience/bloom-560m,3,side_aunt,6,1,en,informative,hi,0.7916666666666666,1.0,0.964012348651886,120
bigscience/bloom-560m,3,side_aunt,6,1,en,neutral,bn,0.5,1.0,0.552317480246226,120
bigscience/bloom-560m,3,side_aunt,6,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,6,1,en,neutral,hi,0.775,1.0,0.6901578108469645,120
bigscience/bloom-560m,3,side_aunt,8,1,en,informative,bn,0.575,1.0,1.0529592434565227,120
bigscience/bloom-560m,3,side_aunt,8,1,en,informative,en,0.5,0.8333333333333334,0.0319320678710937,120
bigscience/bloom-560m,3,side_aunt,8,1,en,informative,hi,0.775,1.0,0.9655945012966792,120
bigscience/bloom-560m,3,side_aunt,8,1,en,neutral,bn,0.5,1.0,0.5119881987571716,120
bigscience/bloom-560m,3,side_aunt,8,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,8,1,en,neutral,hi,0.7833333333333333,1.0,0.6841254691282909,120
bigscience/bloom-560m,3,side_aunt,10,1,en,informative,bn,0.575,1.0,1.0735269288221996,120
bigscience/bloom-560m,3,side_aunt,10,1,en,informative,en,0.4916666666666666,0.75,0.0276639302571614,120
bigscience/bloom-560m,3,side_aunt,10,1,en,informative,hi,0.7916666666666666,1.0,0.99047303100427,120
bigscience/bloom-560m,3,side_aunt,10,1,en,neutral,bn,0.5,1.0,0.5306394457817077,120
bigscience/bloom-560m,3,side_aunt,10,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,10,1,en,neutral,hi,0.7833333333333333,1.0,0.7020490805308024,120
bigscience/bloom-560m,3,side_aunt,12,1,en,informative,bn,0.575,1.0,1.0833610514799754,120
bigscience/bloom-560m,3,side_aunt,12,1,en,informative,en,0.5,0.9166666666666666,0.0396387736002604,120
bigscience/bloom-560m,3,side_aunt,12,1,en,informative,hi,0.7916666666666666,1.0,0.977109216650327,120
bigscience/bloom-560m,3,side_aunt,12,1,en,neutral,bn,0.5,1.0,0.5478902359803518,120
bigscience/bloom-560m,3,side_aunt,12,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,12,1,en,neutral,hi,0.7916666666666666,1.0,0.6959171166022619,120
bigscience/bloom-560m,3,side_aunt,12,4,en,informative,bn,0.5916666666666667,1.0,1.1125034093856812,120
bigscience/bloom-560m,3,side_aunt,12,4,en,informative,en,0.5,0.9333333333333332,0.0440907796223958,120
bigscience/bloom-560m,3,side_aunt,12,4,en,informative,hi,0.7666666666666667,1.0,1.0136802916725476,120
bigscience/bloom-560m,3,side_aunt,12,4,en,neutral,bn,0.5,1.0,0.5573197940985362,120
bigscience/bloom-560m,3,side_aunt,12,4,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,12,4,en,neutral,hi,0.775,1.0,0.7192848980426788,120
bigscience/bloom-560m,3,side_aunt,14,1,en,informative,bn,0.625,1.0,1.0729934771855671,120
bigscience/bloom-560m,3,side_aunt,14,1,en,informative,en,0.5,0.9666666666666668,0.0467427571614583,120
bigscience/bloom-560m,3,side_aunt,14,1,en,informative,hi,0.7666666666666667,1.0,1.0052668462196983,120
bigscience/bloom-560m,3,side_aunt,14,1,en,neutral,bn,0.5,1.0,0.5282275795936584,120
bigscience/bloom-560m,3,side_aunt,14,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,14,1,en,neutral,hi,0.7666666666666667,1.0,0.69559532503287,120
bigscience/bloom-560m,3,side_aunt,16,1,en,informative,bn,0.6,1.0,1.0706992824872337,120
bigscience/bloom-560m,3,side_aunt,16,1,en,informative,en,0.5,0.9333333333333332,0.0415173848470052,120
bigscience/bloom-560m,3,side_aunt,16,1,en,informative,hi,0.7583333333333333,1.0,1.0052157471577323,120
bigscience/bloom-560m,3,side_aunt,16,1,en,neutral,bn,0.5,1.0,0.5424920856952667,120
bigscience/bloom-560m,3,side_aunt,16,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side_aunt,16,1,en,neutral,hi,0.7583333333333333,1.0,0.696507387359937,120
bigscience/bloom-560m,3,side_aunt,18,1,en,informative,bn,0.5916666666666667,1.0,1.0705579062302908,120
bigscience/bloom-560m,3,side_aunt,18,1,en,informative,en,0.5,0.8333333333333334,0.0354949951171875,120
bigscience/bloom-560m,3,side_aunt,18,1,en,informative,hi,0.7583333333333333,1.0,0.9850163449843724,120
bigscience/bloom-560m,3,side_aunt,18,1,en,neutral,bn,0.5,1.0,0.5476763149102529,120
bigscience/bloom-560m,3,side_aunt,18,1,en,neutral,en,0.5,0.5,0.0,120
