model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,side_aunt,6,1,bn,informative,bn,0.5,0.9916666666666667,0.28906251390775045,120
bigscience/bloom-1b7,0,side_aunt,6,1,bn,informative,en,0.5,0.8666666666666667,0.08229166666666667,120
bigscience/bloom-1b7,0,side_aunt,6,1,bn,informative,hi,0.5,0.5166666666666667,-0.0010416706403096516,120
bigscience/bloom-1b7,0,side_aunt,6,1,bn,neutral,bn,0.5,0.9666666666666667,0.19114582141240438,120
bigscience/bloom-1b7,0,side_aunt,6,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,6,1,bn,neutral,hi,0.48333333333333334,0.6083333333333333,0.025000011920928954,120
bigscience/bloom-1b7,0,side_aunt,8,1,bn,informative,bn,0.5,0.95,0.26354164878527325,120
bigscience/bloom-1b7,0,side_aunt,8,1,bn,informative,en,0.5,0.8333333333333334,0.07604166666666666,120
bigscience/bloom-1b7,0,side_aunt,8,1,bn,informative,hi,0.525,0.5083333333333333,0.005208327372868856,120
bigscience/bloom-1b7,0,side_aunt,8,1,bn,neutral,bn,0.5,0.95,0.19114582141240438,120
bigscience/bloom-1b7,0,side_aunt,8,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,8,1,bn,neutral,hi,0.49166666666666664,0.65,0.026041660706202188,120
bigscience/bloom-1b7,0,side_aunt,10,1,bn,informative,bn,0.5,0.9666666666666667,0.3078124781449636,120
bigscience/bloom-1b7,0,side_aunt,10,1,bn,informative,en,0.5,0.9,0.08333333333333333,120
bigscience/bloom-1b7,0,side_aunt,10,1,bn,informative,hi,0.5,0.5083333333333333,0.008854166666666666,120
bigscience/bloom-1b7,0,side_aunt,10,1,bn,neutral,bn,0.5,0.975,0.21145832935969036,120
bigscience/bloom-1b7,0,side_aunt,10,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,10,1,bn,neutral,hi,0.48333333333333334,0.6583333333333333,0.02708332339922587,120
bigscience/bloom-1b7,0,side_aunt,12,1,bn,informative,bn,0.5,0.875,0.24479167262713114,120
bigscience/bloom-1b7,0,side_aunt,12,1,bn,informative,en,0.5,0.825,0.07083333333333333,120
bigscience/bloom-1b7,0,side_aunt,12,1,bn,informative,hi,0.48333333333333334,0.4583333333333333,-0.017187496026357014,120
bigscience/bloom-1b7,0,side_aunt,12,1,bn,neutral,bn,0.5,0.875,0.1401041547457377,120
bigscience/bloom-1b7,0,side_aunt,12,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,12,1,bn,neutral,hi,0.48333333333333334,0.6,0.015104150772094727,120
bigscience/bloom-1b7,0,side_aunt,12,4,bn,informative,bn,0.5,0.625,0.04427081743876139,120
bigscience/bloom-1b7,0,side_aunt,12,4,bn,informative,en,0.5,0.8416666666666667,0.06875,120
bigscience/bloom-1b7,0,side_aunt,12,4,bn,informative,hi,0.475,0.425,-0.024479156732559203,120
bigscience/bloom-1b7,0,side_aunt,12,4,bn,neutral,bn,0.5,0.31666666666666665,-0.05,120
bigscience/bloom-1b7,0,side_aunt,12,4,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,12,4,bn,neutral,hi,0.48333333333333334,0.575,0.015624996026357014,120
bigscience/bloom-1b7,0,side_aunt,14,1,bn,informative,bn,0.5,0.725,0.10833333532015482,120
bigscience/bloom-1b7,0,side_aunt,14,1,bn,informative,en,0.5,0.8083333333333333,0.07291666666666667,120
bigscience/bloom-1b7,0,side_aunt,14,1,bn,informative,hi,0.48333333333333334,0.43333333333333335,-0.02447915474573771,120
bigscience/bloom-1b7,0,side_aunt,14,1,bn,neutral,bn,0.5,0.5416666666666666,0.01927083929379781,120
bigscience/bloom-1b7,0,side_aunt,14,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,14,1,bn,neutral,hi,0.475,0.5333333333333333,0.009374986092249552,120
bigscience/bloom-1b7,0,side_aunt,16,1,bn,informative,bn,0.5,0.8666666666666667,0.2151041368643443,120
bigscience/bloom-1b7,0,side_aunt,16,1,bn,informative,en,0.5,0.825,0.07395833333333333,120
bigscience/bloom-1b7,0,side_aunt,16,1,bn,informative,hi,0.5,0.5333333333333333,0.0031250178813934325,120
bigscience/bloom-1b7,0,side_aunt,16,1,bn,neutral,bn,0.5,0.75,0.09010415275891621,120
bigscience/bloom-1b7,0,side_aunt,16,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,16,1,bn,neutral,hi,0.49166666666666664,0.6166666666666667,0.01979166269302368,120
bigscience/bloom-1b7,0,side_aunt,18,1,bn,informative,bn,0.5,0.8583333333333333,0.20989583333333334,120
bigscience/bloom-1b7,0,side_aunt,18,1,bn,informative,en,0.5,0.85,0.08125,120
bigscience/bloom-1b7,0,side_aunt,18,1,bn,informative,hi,0.525,0.5166666666666667,0.002604152758916219,120
bigscience/bloom-1b7,0,side_aunt,18,1,bn,neutral,bn,0.5,0.7833333333333333,0.11614582339922587,120
bigscience/bloom-1b7,0,side_aunt,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,18,1,bn,neutral,hi,0.49166666666666664,0.5833333333333334,0.014583337306976318,120
bigscience/bloom-1b7,0,side_aunt,20,1,bn,informative,bn,0.5,0.8916666666666667,0.24062499006589252,120
bigscience/bloom-1b7,0,side_aunt,20,1,bn,informative,en,0.5,0.85,0.07291666666666667,120
bigscience/bloom-1b7,0,side_aunt,20,1,bn,informative,hi,0.48333333333333334,0.48333333333333334,-0.0041666686534881595,120
bigscience/bloom-1b7,0,side_aunt,20,1,bn,neutral,bn,0.5,0.875,0.14427083134651184,120
bigscience/bloom-1b7,0,side_aunt,20,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,20,1,bn,neutral,hi,0.4583333333333333,0.6416666666666667,0.023437488079071044,120
bigscience/bloom-1b7,0,side_aunt,22,1,bn,informative,bn,0.5,0.9916666666666667,0.292187507947286,120
bigscience/bloom-1b7,0,side_aunt,22,1,bn,informative,en,0.5,0.85,0.075,120
bigscience/bloom-1b7,0,side_aunt,22,1,bn,informative,hi,0.49166666666666664,0.5166666666666667,0.0005208075046539307,120
bigscience/bloom-1b7,0,side_aunt,22,1,bn,neutral,bn,0.5,0.9416666666666667,0.19114582538604735,120
bigscience/bloom-1b7,0,side_aunt,22,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,22,1,bn,neutral,hi,0.49166666666666664,0.625,0.026041696468989056,120
bigscience/bloom-1b7,0,side_aunt,0,1,hi,informative,bn,0.5,1.0,0.3286458194255829,120
bigscience/bloom-1b7,0,side_aunt,0,1,hi,informative,en,0.5,0.8916666666666667,0.078125,120
bigscience/bloom-1b7,0,side_aunt,0,1,hi,informative,hi,0.525,0.5666666666666667,0.02968750794728597,120
bigscience/bloom-1b7,0,side_aunt,0,1,hi,neutral,bn,0.5,0.9583333333333334,0.2296875,120
bigscience/bloom-1b7,0,side_aunt,0,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,0,1,hi,neutral,hi,0.5,0.8,0.07083332141240438,120
bigscience/bloom-1b7,0,side_aunt,2,1,hi,informative,bn,0.5,1.0,0.34010416865348814,120
bigscience/bloom-1b7,0,side_aunt,2,1,hi,informative,en,0.5,0.8416666666666667,0.075,120
bigscience/bloom-1b7,0,side_aunt,2,1,hi,informative,hi,0.525,0.575,0.041666666666666664,120
bigscience/bloom-1b7,0,side_aunt,2,1,hi,neutral,bn,0.5,0.9666666666666667,0.22812501390775045,120
bigscience/bloom-1b7,0,side_aunt,2,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,2,1,hi,neutral,hi,0.4666666666666667,0.7583333333333333,0.046354164679845176,120
bigscience/bloom-1b7,0,side_aunt,4,1,hi,informative,bn,0.5,1.0,0.3239583452542623,120
bigscience/bloom-1b7,0,side_aunt,4,1,hi,informative,en,0.5,0.875,0.08333333333333333,120
bigscience/bloom-1b7,0,side_aunt,4,1,hi,informative,hi,0.5083333333333333,0.45,-0.019270833333333334,120
bigscience/bloom-1b7,0,side_aunt,4,1,hi,neutral,bn,0.5,0.9833333333333333,0.22968749602635702,120
bigscience/bloom-1b7,0,side_aunt,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,4,1,hi,neutral,hi,0.48333333333333334,0.4666666666666667,-0.0010416924953460694,120
bigscience/bloom-1b7,0,side_aunt,6,1,hi,informative,bn,0.5,1.0,0.3260416666666667,120
bigscience/bloom-1b7,0,side_aunt,6,1,hi,informative,en,0.5,0.8166666666666667,0.06770833333333333,120
bigscience/bloom-1b7,0,side_aunt,6,1,hi,informative,hi,0.5083333333333333,0.5166666666666667,0.002604160706202189,120
bigscience/bloom-1b7,0,side_aunt,6,1,hi,neutral,bn,0.5,0.9666666666666667,0.2281249940395355,120
bigscience/bloom-1b7,0,side_aunt,6,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,6,1,hi,neutral,hi,0.49166666666666664,0.6583333333333333,0.032291682561238606,120
bigscience/bloom-1b7,0,side_aunt,8,1,hi,informative,bn,0.5,1.0,0.32031250596046446,120
bigscience/bloom-1b7,0,side_aunt,8,1,hi,informative,en,0.5,0.825,0.07708333333333334,120
bigscience/bloom-1b7,0,side_aunt,8,1,hi,informative,hi,0.49166666666666664,0.525,0.007291680574417115,120
bigscience/bloom-1b7,0,side_aunt,8,1,hi,neutral,bn,0.5,0.9833333333333333,0.23125000596046447,120
bigscience/bloom-1b7,0,side_aunt,8,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,8,1,hi,neutral,hi,0.49166666666666664,0.7,0.04479166269302368,120
bigscience/bloom-1b7,0,side_aunt,10,1,hi,informative,bn,0.5,1.0,0.33645832737286885,120
bigscience/bloom-1b7,0,side_aunt,10,1,hi,informative,en,0.5,0.8416666666666667,0.08125,120
bigscience/bloom-1b7,0,side_aunt,10,1,hi,informative,hi,0.525,0.575,0.027083333333333334,120
bigscience/bloom-1b7,0,side_aunt,10,1,hi,neutral,bn,0.5,0.975,0.2401041587193807,120
bigscience/bloom-1b7,0,side_aunt,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,10,1,hi,neutral,hi,0.49166666666666664,0.7416666666666667,0.04218748609224955,120
bigscience/bloom-1b7,0,side_aunt,12,1,hi,informative,bn,0.5,1.0,0.3302083353201548,120
bigscience/bloom-1b7,0,side_aunt,12,1,hi,informative,en,0.5,0.85,0.07708333333333334,120
bigscience/bloom-1b7,0,side_aunt,12,1,hi,informative,hi,0.5083333333333333,0.575,0.022395821412404378,120
bigscience/bloom-1b7,0,side_aunt,12,1,hi,neutral,bn,0.5,0.9666666666666667,0.23593750596046448,120
bigscience/bloom-1b7,0,side_aunt,12,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,12,1,hi,neutral,hi,0.5,0.8,0.06041667262713114,120
bigscience/bloom-1b7,0,side_aunt,12,4,hi,informative,bn,0.5,0.9916666666666667,0.3057291567325592,120
bigscience/bloom-1b7,0,side_aunt,12,4,hi,informative,en,0.5,0.875,0.078125,120
bigscience/bloom-1b7,0,side_aunt,12,4,hi,informative,hi,0.5166666666666667,0.5416666666666666,0.012500009934107463,120
bigscience/bloom-1b7,0,side_aunt,12,4,hi,neutral,bn,0.5,0.9916666666666667,0.2328125,120
bigscience/bloom-1b7,0,side_aunt,12,4,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,12,4,hi,neutral,hi,0.49166666666666664,0.725,0.044791654745737715,120
bigscience/bloom-1b7,0,side_aunt,14,1,hi,informative,bn,0.5,1.0,0.33177082538604735,120
bigscience/bloom-1b7,0,side_aunt,14,1,hi,informative,en,0.5,0.875,0.0875,120
bigscience/bloom-1b7,0,side_aunt,14,1,hi,informative,hi,0.5333333333333333,0.6,0.0557291567325592,120
bigscience/bloom-1b7,0,side_aunt,14,1,hi,neutral,bn,0.5,0.9916666666666667,0.23281250397364298,120
bigscience/bloom-1b7,0,side_aunt,14,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,14,1,hi,neutral,hi,0.5,0.8833333333333333,0.08229167461395263,120
bigscience/bloom-1b7,0,side_aunt,16,1,hi,informative,bn,0.5,1.0,0.31458332935969036,120
bigscience/bloom-1b7,0,side_aunt,16,1,hi,informative,en,0.5,0.8666666666666667,0.07916666666666666,120
bigscience/bloom-1b7,0,side_aunt,16,1,hi,informative,hi,0.5083333333333333,0.49166666666666664,0.004166652758916219,120
bigscience/bloom-1b7,0,side_aunt,16,1,hi,neutral,bn,0.5,0.9916666666666667,0.2213541527589162,120
bigscience/bloom-1b7,0,side_aunt,16,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,16,1,hi,neutral,hi,0.5083333333333333,0.65,0.03177082141240438,120
bigscience/bloom-1b7,0,side_aunt,18,1,hi,informative,bn,0.5,1.0,0.3171874940395355,120
bigscience/bloom-1b7,0,side_aunt,18,1,hi,informative,en,0.5,0.8583333333333333,0.08229166666666667,120
bigscience/bloom-1b7,0,side_aunt,18,1,hi,informative,hi,0.5083333333333333,0.45,-0.017187486092249554,120
bigscience/bloom-1b7,0,side_aunt,18,1,hi,neutral,bn,0.5,0.975,0.21979166865348815,120
bigscience/bloom-1b7,0,side_aunt,18,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,18,1,hi,neutral,hi,0.49166666666666664,0.5916666666666667,0.010937503973642985,120
bigscience/bloom-1b7,0,side_aunt,20,1,hi,informative,bn,0.5,0.9916666666666667,0.31927083134651185,120
bigscience/bloom-1b7,0,side_aunt,20,1,hi,informative,en,0.5,0.8416666666666667,0.06979166666666667,120
bigscience/bloom-1b7,0,side_aunt,20,1,hi,informative,hi,0.48333333333333334,0.38333333333333336,-0.038020827372868854,120
bigscience/bloom-1b7,0,side_aunt,20,1,hi,neutral,bn,0.5,0.9666666666666667,0.22864584724108378,120
bigscience/bloom-1b7,0,side_aunt,20,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,20,1,hi,neutral,hi,0.4666666666666667,0.525,0.004687505960464478,120
bigscience/bloom-1b7,0,side_aunt,22,1,hi,informative,bn,0.5,0.9916666666666667,0.3296875139077505,120
bigscience/bloom-1b7,0,side_aunt,22,1,hi,informative,en,0.5,0.8666666666666667,0.07291666666666667,120
bigscience/bloom-1b7,0,side_aunt,22,1,hi,informative,hi,0.48333333333333334,0.39166666666666666,-0.029166660706202188,120
bigscience/bloom-1b7,0,side_aunt,22,1,hi,neutral,bn,0.5,0.9833333333333333,0.23020832339922587,120
bigscience/bloom-1b7,0,side_aunt,22,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,22,1,hi,neutral,hi,0.43333333333333335,0.5333333333333333,0.0015625059604644775,120
bigscience/bloom-1b7,0,side_aunt,0,1,en,informative,bn,0.5,1.0,0.3260416666666667,120
bigscience/bloom-1b7,0,side_aunt,0,1,en,informative,en,0.5,0.8166666666666667,0.06458333333333334,120
bigscience/bloom-1b7,0,side_aunt,0,1,en,informative,hi,0.5,0.48333333333333334,-0.005208327372868856,120
bigscience/bloom-1b7,0,side_aunt,0,1,en,neutral,bn,0.5,0.9666666666666667,0.2255208373069763,120
bigscience/bloom-1b7,0,side_aunt,0,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,0,1,en,neutral,hi,0.48333333333333334,0.6,0.02552082935969035,120
bigscience/bloom-1b7,0,side_aunt,2,1,en,informative,bn,0.5,1.0,0.32656249006589255,120
bigscience/bloom-1b7,0,side_aunt,2,1,en,informative,en,0.5,0.85,0.07395833333333333,120
bigscience/bloom-1b7,0,side_aunt,2,1,en,informative,hi,0.48333333333333334,0.5,-0.011979162693023682,120
bigscience/bloom-1b7,0,side_aunt,2,1,en,neutral,bn,0.5,0.9666666666666667,0.23072916269302368,120
bigscience/bloom-1b7,0,side_aunt,2,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,2,1,en,neutral,hi,0.49166666666666664,0.6416666666666667,0.02291666070620219,120
bigscience/bloom-1b7,0,side_aunt,4,1,en,informative,bn,0.5,1.0,0.32708333134651185,120
bigscience/bloom-1b7,0,side_aunt,4,1,en,informative,en,0.5,0.875,0.07916666666666666,120
bigscience/bloom-1b7,0,side_aunt,4,1,en,informative,hi,0.5166666666666667,0.5083333333333333,0.006249996026357015,120
bigscience/bloom-1b7,0,side_aunt,4,1,en,neutral,bn,0.5,0.9833333333333333,0.234374996026357,120
bigscience/bloom-1b7,0,side_aunt,4,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,4,1,en,neutral,hi,0.48333333333333334,0.6666666666666666,0.02447916070620219,120
bigscience/bloom-1b7,0,side_aunt,6,1,en,informative,bn,0.5083333333333333,1.0,0.3645833432674408,120
bigscience/bloom-1b7,0,side_aunt,6,1,en,informative,en,0.5,0.8416666666666667,0.07708333333333334,120
bigscience/bloom-1b7,0,side_aunt,6,1,en,informative,hi,0.5083333333333333,0.5083333333333333,0.004687509934107463,120
bigscience/bloom-1b7,0,side_aunt,6,1,en,neutral,bn,0.5,0.9833333333333333,0.25520832737286886,120
bigscience/bloom-1b7,0,side_aunt,6,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,6,1,en,neutral,hi,0.475,0.5583333333333333,0.016666674613952638,120
bigscience/bloom-1b7,0,side_aunt,8,1,en,informative,bn,0.5166666666666667,1.0,0.36093748807907106,120
bigscience/bloom-1b7,0,side_aunt,8,1,en,informative,en,0.5,0.9333333333333333,0.10625,120
bigscience/bloom-1b7,0,side_aunt,8,1,en,informative,hi,0.55,0.5416666666666666,0.01718749205271403,120
bigscience/bloom-1b7,0,side_aunt,8,1,en,neutral,bn,0.5,0.9916666666666667,0.24635416269302368,120
bigscience/bloom-1b7,0,side_aunt,8,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,8,1,en,neutral,hi,0.49166666666666664,0.6583333333333333,0.030208325386047362,120
bigscience/bloom-1b7,0,side_aunt,10,1,en,informative,bn,0.5,1.0,0.342187503973643,120
bigscience/bloom-1b7,0,side_aunt,10,1,en,informative,en,0.5,0.9416666666666667,0.10416666666666667,120
bigscience/bloom-1b7,0,side_aunt,10,1,en,informative,hi,0.5166666666666667,0.5083333333333333,0.0031249960263570148,120
bigscience/bloom-1b7,0,side_aunt,10,1,en,neutral,bn,0.5,0.9833333333333333,0.21562500596046447,120
bigscience/bloom-1b7,0,side_aunt,10,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,10,1,en,neutral,hi,0.48333333333333334,0.675,0.030729158719380697,120
bigscience/bloom-1b7,0,side_aunt,12,1,en,informative,bn,0.5083333333333333,1.0,0.3369791646798452,120
bigscience/bloom-1b7,0,side_aunt,12,1,en,informative,en,0.5,0.9416666666666667,0.10625,120
bigscience/bloom-1b7,0,side_aunt,12,1,en,informative,hi,0.525,0.5083333333333333,-0.0005208114782969157,120
bigscience/bloom-1b7,0,side_aunt,12,1,en,neutral,bn,0.5,0.9583333333333334,0.21927083730697633,120
bigscience/bloom-1b7,0,side_aunt,12,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,12,1,en,neutral,hi,0.49166666666666664,0.675,0.03593750596046448,120
bigscience/bloom-1b7,0,side_aunt,12,4,en,informative,bn,0.5,1.0,0.35208333333333336,120
bigscience/bloom-1b7,0,side_aunt,12,4,en,informative,en,0.5,0.9416666666666667,0.09479166666666666,120
bigscience/bloom-1b7,0,side_aunt,12,4,en,informative,hi,0.5083333333333333,0.44166666666666665,9.934107462565104e-09,120
bigscience/bloom-1b7,0,side_aunt,12,4,en,neutral,bn,0.5,0.975,0.22864583730697632,120
bigscience/bloom-1b7,0,side_aunt,12,4,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,12,4,en,neutral,hi,0.49166666666666664,0.7,0.0317708432674408,120
bigscience/bloom-1b7,0,side_aunt,14,1,en,informative,bn,0.5,1.0,0.32187500794728596,120
bigscience/bloom-1b7,0,side_aunt,14,1,en,informative,en,0.5,0.925,0.10104166666666667,120
bigscience/bloom-1b7,0,side_aunt,14,1,en,informative,hi,0.525,0.525,0.007291654745737712,120
bigscience/bloom-1b7,0,side_aunt,14,1,en,neutral,bn,0.5,0.9833333333333333,0.21562499006589253,120
bigscience/bloom-1b7,0,side_aunt,14,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,14,1,en,neutral,hi,0.5,0.7083333333333334,0.04375000596046448,120
bigscience/bloom-1b7,0,side_aunt,16,1,en,informative,bn,0.5,1.0,0.30260416865348816,120
bigscience/bloom-1b7,0,side_aunt,16,1,en,informative,en,0.5,0.925,0.10416666666666667,120
bigscience/bloom-1b7,0,side_aunt,16,1,en,informative,hi,0.525,0.5,0.005729152758916219,120
bigscience/bloom-1b7,0,side_aunt,16,1,en,neutral,bn,0.5,0.975,0.20520831942558287,120
bigscience/bloom-1b7,0,side_aunt,16,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,16,1,en,neutral,hi,0.5,0.75,0.04635415474573771,120
bigscience/bloom-1b7,0,side_aunt,18,1,en,informative,bn,0.5,1.0,0.31041666070620216,120
bigscience/bloom-1b7,0,side_aunt,18,1,en,informative,en,0.5,0.8833333333333333,0.08229166666666667,120
bigscience/bloom-1b7,0,side_aunt,18,1,en,informative,hi,0.5,0.5083333333333333,0.002083323399225871,120
bigscience/bloom-1b7,0,side_aunt,18,1,en,neutral,bn,0.5,0.975,0.21718750794728597,120
bigscience/bloom-1b7,0,side_aunt,18,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,18,1,en,neutral,hi,0.49166666666666664,0.6916666666666667,0.0333333154519399,120
bigscience/bloom-1b7,0,side_aunt,20,1,en,informative,bn,0.5,0.9916666666666667,0.3213541825612386,120
bigscience/bloom-1b7,0,side_aunt,20,1,en,informative,en,0.5,0.8833333333333333,0.084375,120
bigscience/bloom-1b7,0,side_aunt,20,1,en,informative,hi,0.5083333333333333,0.5166666666666667,0.00625000794728597,120
bigscience/bloom-1b7,0,side_aunt,20,1,en,neutral,bn,0.5,0.9583333333333334,0.22187501192092896,120
bigscience/bloom-1b7,0,side_aunt,20,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,20,1,en,neutral,hi,0.49166666666666664,0.675,0.03229166467984517,120
bigscience/bloom-1b7,0,side_aunt,22,1,en,informative,bn,0.5,1.0,0.3281250278155009,120
bigscience/bloom-1b7,0,side_aunt,22,1,en,informative,en,0.5,0.8166666666666667,0.06666666666666667,120
bigscience/bloom-1b7,0,side_aunt,22,1,en,informative,hi,0.5,0.48333333333333334,-0.002604160706202189,120
bigscience/bloom-1b7,0,side_aunt,22,1,en,neutral,bn,0.5,0.9666666666666667,0.22343749403953553,120
bigscience/bloom-1b7,0,side_aunt,22,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,22,1,en,neutral,hi,0.49166666666666664,0.6166666666666667,0.026041670640309652,120
bigscience/bloom-1b7,0,gender,0,1,bn,informative,bn,0.5,1.0,0.39791665275891624,120
bigscience/bloom-1b7,0,gender,0,1,bn,informative,en,0.7583333333333333,1.0,0.865624992052714,120
bigscience/bloom-1b7,0,gender,0,1,bn,informative,hi,0.5,0.6666666666666666,0.02604166269302368,120
bigscience/bloom-1b7,0,gender,0,1,bn,neutral,bn,0.5,1.0,0.2817708233992259,120
bigscience/bloom-1b7,0,gender,0,1,bn,neutral,en,0.7166666666666667,1.0,0.7958333373069764,120
