model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,0,gender,8,1,random,neutral,bn,0.5,0.65,0.04570112824440002,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,en,0.85,1.0,0.5128799438476562,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,hi,0.55,1.0,0.18245524565378826,120
bigscience/bloom-560m,0,side,10,1,random,informative,bn,0.6666666666666666,0.9666666666666667,0.3332527995109558,120
bigscience/bloom-560m,0,side,10,1,random,informative,en,0.5083333333333333,1.0,0.08463389078776042,120
bigscience/bloom-560m,0,side,10,1,random,informative,hi,0.6166666666666667,0.9833333333333333,0.3454978177944819,120
bigscience/bloom-560m,0,side,10,1,random,neutral,bn,0.44166666666666665,0.0,-0.17796427011489868,120
bigscience/bloom-560m,0,side,10,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,10,1,random,neutral,hi,0.49166666666666664,0.3333333333333333,-0.02862792710463206,120
bigscience/bloom-560m,0,gender,10,1,random,informative,bn,0.5,1.0,0.5877213964859644,120
bigscience/bloom-560m,0,gender,10,1,random,informative,en,0.9833333333333333,1.0,0.5688077290852864,120
bigscience/bloom-560m,0,gender,10,1,random,informative,hi,0.7083333333333334,1.0,0.4463477611541748,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,bn,0.5,0.65,0.04991796612739563,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,en,0.8583333333333333,1.0,0.5257194519042969,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,hi,0.5416666666666666,1.0,0.19559767643610637,120
bigscience/bloom-560m,0,side,12,1,random,informative,bn,0.675,0.95,0.3113874832789103,120
bigscience/bloom-560m,0,side,12,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.08021163940429688,120
bigscience/bloom-560m,0,side,12,1,random,informative,hi,0.625,0.9833333333333333,0.3475046863158544,120
bigscience/bloom-560m,0,side,12,1,random,neutral,bn,0.43333333333333335,0.0,-0.18108195662498475,120
bigscience/bloom-560m,0,side,12,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,12,1,random,neutral,hi,0.48333333333333334,0.3333333333333333,-0.02437158226966858,120
bigscience/bloom-560m,0,gender,12,1,random,informative,bn,0.5,1.0,0.5937347422043483,120
bigscience/bloom-560m,0,gender,12,1,random,informative,en,0.95,1.0,0.5536847432454427,120
bigscience/bloom-560m,0,gender,12,1,random,informative,hi,0.7166666666666667,1.0,0.4426043669382731,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,bn,0.5,0.6333333333333333,0.0474038690328598,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,en,0.85,1.0,0.5099995930989584,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,hi,0.5416666666666666,1.0,0.18726439873377482,120
bigscience/bloom-560m,0,side,12,4,random,informative,bn,0.6666666666666666,0.95,0.3217837393283844,120
bigscience/bloom-560m,0,side,12,4,random,informative,en,0.5083333333333333,0.9833333333333333,0.08471705118815104,120
bigscience/bloom-560m,0,side,12,4,random,informative,hi,0.6166666666666667,1.0,0.36496162712574004,120
bigscience/bloom-560m,0,side,12,4,random,neutral,bn,0.45,0.0,-0.1660438855489095,120
bigscience/bloom-560m,0,side,12,4,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,12,4,random,neutral,hi,0.475,0.36666666666666664,-0.01924840807914734,120
bigscience/bloom-560m,0,gender,12,4,random,informative,bn,0.5,1.0,0.5906308462222417,120
bigscience/bloom-560m,0,gender,12,4,random,informative,en,0.9666666666666667,1.0,0.5540524800618489,120
bigscience/bloom-560m,0,gender,12,4,random,informative,hi,0.725,1.0,0.4518068552017212,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,bn,0.5,0.6333333333333333,0.04557069440682729,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,en,0.8583333333333333,1.0,0.5022692362467448,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,hi,0.55,1.0,0.18221384286880493,120
bigscience/bloom-560m,0,side,14,1,random,informative,bn,0.6666666666666666,0.95,0.32237003842989603,120
bigscience/bloom-560m,0,side,14,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.07993265787760416,120
bigscience/bloom-560m,0,side,14,1,random,informative,hi,0.6166666666666667,0.9833333333333333,0.34142429927984874,120
bigscience/bloom-560m,0,side,14,1,random,neutral,bn,0.43333333333333335,0.0,-0.1818705181280772,120
bigscience/bloom-560m,0,side,14,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,14,1,random,neutral,hi,0.48333333333333334,0.26666666666666666,-0.03461787899335225,120
bigscience/bloom-560m,0,gender,14,1,random,informative,bn,0.5,1.0,0.5886700997749964,120
bigscience/bloom-560m,0,gender,14,1,random,informative,en,0.975,1.0,0.5558949788411458,120
bigscience/bloom-560m,0,gender,14,1,random,informative,hi,0.7083333333333334,1.0,0.4468408187230428,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,bn,0.5,0.6333333333333333,0.044964062174161275,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,en,0.85,1.0,0.509808349609375,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,hi,0.55,1.0,0.1894389828046163,120
bigscience/bloom-560m,0,side,16,1,random,informative,bn,0.65,0.95,0.3248036503791809,120
bigscience/bloom-560m,0,side,16,1,random,informative,en,0.5083333333333333,1.0,0.084466552734375,120
bigscience/bloom-560m,0,side,16,1,random,informative,hi,0.6166666666666667,1.0,0.3560311148564021,120
bigscience/bloom-560m,0,side,16,1,random,neutral,bn,0.44166666666666665,0.0,-0.17365853587786356,120
bigscience/bloom-560m,0,side,16,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,16,1,random,neutral,hi,0.48333333333333334,0.2833333333333333,-0.02757044235865275,120
bigscience/bloom-560m,0,gender,16,1,random,informative,bn,0.5,1.0,0.5878165662288666,120
bigscience/bloom-560m,0,gender,16,1,random,informative,en,0.9666666666666667,1.0,0.5648292541503906,120
bigscience/bloom-560m,0,gender,16,1,random,informative,hi,0.7083333333333334,1.0,0.4444639245669047,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,bn,0.5,0.6333333333333333,0.048370694120725,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,en,0.8583333333333333,1.0,0.5196230570475261,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,hi,0.5416666666666666,1.0,0.1882678786913554,120
bigscience/bloom-560m,0,side,18,1,random,informative,bn,0.6666666666666666,0.95,0.30956555207570396,120
bigscience/bloom-560m,0,side,18,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.07601572672526041,120
bigscience/bloom-560m,0,side,18,1,random,informative,hi,0.6166666666666667,0.9833333333333333,0.3237306902805964,120
bigscience/bloom-560m,0,side,18,1,random,neutral,bn,0.43333333333333335,0.0,-0.1790466030438741,120
bigscience/bloom-560m,0,side,18,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,18,1,random,neutral,hi,0.49166666666666664,0.26666666666666666,-0.033740891019503276,120
bigscience/bloom-560m,0,gender,18,1,random,informative,bn,0.5,1.0,0.5782918731371561,120
bigscience/bloom-560m,0,gender,18,1,random,informative,en,0.9666666666666667,1.0,0.5597295125325521,120
bigscience/bloom-560m,0,gender,18,1,random,informative,hi,0.725,1.0,0.4410919030507406,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,bn,0.5,0.6333333333333333,0.04554390013217926,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,en,0.85,1.0,0.5172953287760417,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,hi,0.55,1.0,0.18345431486765543,120
bigscience/bloom-560m,0,side,20,1,random,informative,bn,0.6666666666666666,0.95,0.31893314719200133,120
bigscience/bloom-560m,0,side,20,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.08145395914713542,120
bigscience/bloom-560m,0,side,20,1,random,informative,hi,0.6166666666666667,0.9833333333333333,0.3455126494169235,120
bigscience/bloom-560m,0,side,20,1,random,neutral,bn,0.43333333333333335,0.0,-0.18046183784802755,120
bigscience/bloom-560m,0,side,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,20,1,random,neutral,hi,0.49166666666666664,0.2833333333333333,-0.029578987757364908,120
bigscience/bloom-560m,0,gender,20,1,random,informative,bn,0.5,1.0,0.5855647931496303,120
bigscience/bloom-560m,0,gender,20,1,random,informative,en,0.975,1.0,0.5643175760904948,120
bigscience/bloom-560m,0,gender,20,1,random,informative,hi,0.725,1.0,0.4572283744812012,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,bn,0.5,0.6333333333333333,0.04648657242457072,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,en,0.85,1.0,0.5206258138020833,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,hi,0.55,1.0,0.19758314689000447,120
bigscience/bloom-560m,0,side,22,1,random,informative,bn,0.65,0.95,0.3234355986118317,120
bigscience/bloom-560m,0,side,22,1,random,informative,en,0.5083333333333333,0.9833333333333333,0.07990442911783854,120
bigscience/bloom-560m,0,side,22,1,random,informative,hi,0.625,0.9833333333333333,0.32389657298723856,120
bigscience/bloom-560m,0,side,22,1,random,neutral,bn,0.45,0.0,-0.17848140597343445,120
bigscience/bloom-560m,0,side,22,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,22,1,random,neutral,hi,0.4666666666666667,0.21666666666666667,-0.04197204609711965,120
bigscience/bloom-560m,0,gender,22,1,random,informative,bn,0.5,1.0,0.5862141370773315,120
bigscience/bloom-560m,0,gender,22,1,random,informative,en,0.9583333333333334,1.0,0.562628173828125,120
bigscience/bloom-560m,0,gender,22,1,random,informative,hi,0.725,1.0,0.444787335395813,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,bn,0.5,0.6666666666666666,0.05453794300556183,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,en,0.8583333333333333,1.0,0.520221201578776,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,hi,0.55,1.0,0.18830392758051553,120
