model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,0,gender,2,1,random,informative,bn,0.5,1.0,0.5728705863157908,120
bigscience/bloom-560m,0,gender,2,1,random,informative,en,0.9666666666666668,1.0,0.5548708597819011,120
bigscience/bloom-560m,0,gender,2,1,random,informative,hi,0.7166666666666667,1.0,0.4463561375935872,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,bn,0.5,0.6333333333333333,0.0429544607798258,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,en,0.85,1.0,0.5148539225260417,120
bigscience/bloom-560m,0,gender,2,1,random,neutral,hi,0.5416666666666666,1.0,0.1902522444725036,120
bigscience/bloom-560m,0,side,4,1,random,informative,bn,0.6666666666666666,0.95,0.3233400781949361,120
bigscience/bloom-560m,0,side,4,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.080230967203776,120
bigscience/bloom-560m,0,side,4,1,random,informative,hi,0.6166666666666667,0.9833333333333332,0.3470317780971527,120
bigscience/bloom-560m,0,side,4,1,random,neutral,bn,0.4333333333333333,0.0,-0.1806835651397705,120
bigscience/bloom-560m,0,side,4,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,4,1,random,neutral,hi,0.4916666666666666,0.3166666666666666,-0.0261411706606547,120
bigscience/bloom-560m,0,gender,4,1,random,informative,bn,0.5,1.0,0.5838603198528289,120
bigscience/bloom-560m,0,gender,4,1,random,informative,en,0.9666666666666668,1.0,0.5605033874511719,120
bigscience/bloom-560m,0,gender,4,1,random,informative,hi,0.725,1.0,0.4474665721257527,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,bn,0.5,0.6333333333333333,0.0456458568572998,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,en,0.8583333333333333,1.0,0.5178860982259115,120
bigscience/bloom-560m,0,gender,4,1,random,neutral,hi,0.55,1.0,0.1908536632855733,120
bigscience/bloom-560m,0,side,6,1,random,informative,bn,0.6916666666666667,0.95,0.3127728998661041,120
bigscience/bloom-560m,0,side,6,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0810216267903645,120
bigscience/bloom-560m,0,side,6,1,random,informative,hi,0.6333333333333333,1.0,0.3623459408680597,120
bigscience/bloom-560m,0,side,6,1,random,neutral,bn,0.4416666666666666,0.0,-0.178317791223526,120
bigscience/bloom-560m,0,side,6,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,6,1,random,neutral,hi,0.4833333333333333,0.3333333333333333,-0.0207353164752324,120
bigscience/bloom-560m,0,gender,6,1,random,informative,bn,0.5,1.0,0.5865612328052521,120
bigscience/bloom-560m,0,gender,6,1,random,informative,en,0.9666666666666668,1.0,0.5679865519205729,120
bigscience/bloom-560m,0,gender,6,1,random,informative,hi,0.725,1.0,0.4430461804072062,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,bn,0.5,0.6333333333333333,0.0448350548744201,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,en,0.85,1.0,0.5218238830566406,120
bigscience/bloom-560m,0,gender,6,1,random,neutral,hi,0.5416666666666666,1.0,0.1885694185892741,120
bigscience/bloom-560m,0,side,8,1,random,informative,bn,0.7,0.95,0.3254708309968313,120
bigscience/bloom-560m,0,side,8,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0755569458007812,120
bigscience/bloom-560m,0,side,8,1,random,informative,hi,0.6166666666666667,1.0,0.359986267487208,120
bigscience/bloom-560m,0,side,8,1,random,neutral,bn,0.4416666666666666,0.0166666666666666,-0.1601199269294738,120
bigscience/bloom-560m,0,side,8,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,8,1,random,neutral,hi,0.4916666666666666,0.45,-0.0117819507916768,120
bigscience/bloom-560m,0,gender,8,1,random,informative,bn,0.5,1.0,0.5800698777039845,120
bigscience/bloom-560m,0,gender,8,1,random,informative,en,0.9583333333333334,1.0,0.5569206237792969,120
bigscience/bloom-560m,0,gender,8,1,random,informative,hi,0.725,1.0,0.4388615647951762,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,bn,0.5,0.65,0.0457011282444,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,en,0.85,1.0,0.5128799438476562,120
bigscience/bloom-560m,0,gender,8,1,random,neutral,hi,0.55,1.0,0.1824552456537882,120
bigscience/bloom-560m,0,side,10,1,random,informative,bn,0.6666666666666666,0.9666666666666668,0.3332527995109558,120
bigscience/bloom-560m,0,side,10,1,random,informative,en,0.5083333333333333,1.0,0.0846338907877604,120
bigscience/bloom-560m,0,side,10,1,random,informative,hi,0.6166666666666667,0.9833333333333332,0.3454978177944819,120
bigscience/bloom-560m,0,side,10,1,random,neutral,bn,0.4416666666666666,0.0,-0.1779642701148986,120
bigscience/bloom-560m,0,side,10,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,10,1,random,neutral,hi,0.4916666666666666,0.3333333333333333,-0.028627927104632,120
bigscience/bloom-560m,0,gender,10,1,random,informative,bn,0.5,1.0,0.5877213964859644,120
bigscience/bloom-560m,0,gender,10,1,random,informative,en,0.9833333333333332,1.0,0.5688077290852864,120
bigscience/bloom-560m,0,gender,10,1,random,informative,hi,0.7083333333333334,1.0,0.4463477611541748,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,bn,0.5,0.65,0.0499179661273956,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,en,0.8583333333333333,1.0,0.5257194519042969,120
bigscience/bloom-560m,0,gender,10,1,random,neutral,hi,0.5416666666666666,1.0,0.1955976764361063,120
bigscience/bloom-560m,0,side,12,1,random,informative,bn,0.675,0.95,0.3113874832789103,120
bigscience/bloom-560m,0,side,12,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0802116394042968,120
bigscience/bloom-560m,0,side,12,1,random,informative,hi,0.625,0.9833333333333332,0.3475046863158544,120
bigscience/bloom-560m,0,side,12,1,random,neutral,bn,0.4333333333333333,0.0,-0.1810819566249847,120
bigscience/bloom-560m,0,side,12,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,12,1,random,neutral,hi,0.4833333333333333,0.3333333333333333,-0.0243715822696685,120
bigscience/bloom-560m,0,gender,12,1,random,informative,bn,0.5,1.0,0.5937347422043483,120
bigscience/bloom-560m,0,gender,12,1,random,informative,en,0.95,1.0,0.5536847432454427,120
bigscience/bloom-560m,0,gender,12,1,random,informative,hi,0.7166666666666667,1.0,0.4426043669382731,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,bn,0.5,0.6333333333333333,0.0474038690328598,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,en,0.85,1.0,0.5099995930989584,120
bigscience/bloom-560m,0,gender,12,1,random,neutral,hi,0.5416666666666666,1.0,0.1872643987337748,120
bigscience/bloom-560m,0,side,12,4,random,informative,bn,0.6666666666666666,0.95,0.3217837393283844,120
bigscience/bloom-560m,0,side,12,4,random,informative,en,0.5083333333333333,0.9833333333333332,0.084717051188151,120
bigscience/bloom-560m,0,side,12,4,random,informative,hi,0.6166666666666667,1.0,0.36496162712574,120
bigscience/bloom-560m,0,side,12,4,random,neutral,bn,0.45,0.0,-0.1660438855489095,120
bigscience/bloom-560m,0,side,12,4,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,12,4,random,neutral,hi,0.475,0.3666666666666666,-0.0192484080791473,120
bigscience/bloom-560m,0,gender,12,4,random,informative,bn,0.5,1.0,0.5906308462222417,120
bigscience/bloom-560m,0,gender,12,4,random,informative,en,0.9666666666666668,1.0,0.5540524800618489,120
bigscience/bloom-560m,0,gender,12,4,random,informative,hi,0.725,1.0,0.4518068552017212,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,bn,0.5,0.6333333333333333,0.0455706944068272,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,en,0.8583333333333333,1.0,0.5022692362467448,120
bigscience/bloom-560m,0,gender,12,4,random,neutral,hi,0.55,1.0,0.1822138428688049,120
bigscience/bloom-560m,0,side,14,1,random,informative,bn,0.6666666666666666,0.95,0.322370038429896,120
bigscience/bloom-560m,0,side,14,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0799326578776041,120
bigscience/bloom-560m,0,side,14,1,random,informative,hi,0.6166666666666667,0.9833333333333332,0.3414242992798487,120
bigscience/bloom-560m,0,side,14,1,random,neutral,bn,0.4333333333333333,0.0,-0.1818705181280772,120
bigscience/bloom-560m,0,side,14,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,14,1,random,neutral,hi,0.4833333333333333,0.2666666666666666,-0.0346178789933522,120
bigscience/bloom-560m,0,gender,14,1,random,informative,bn,0.5,1.0,0.5886700997749964,120
bigscience/bloom-560m,0,gender,14,1,random,informative,en,0.975,1.0,0.5558949788411458,120
bigscience/bloom-560m,0,gender,14,1,random,informative,hi,0.7083333333333334,1.0,0.4468408187230428,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,bn,0.5,0.6333333333333333,0.0449640621741612,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,en,0.85,1.0,0.509808349609375,120
bigscience/bloom-560m,0,gender,14,1,random,neutral,hi,0.55,1.0,0.1894389828046163,120
bigscience/bloom-560m,0,side,16,1,random,informative,bn,0.65,0.95,0.3248036503791809,120
bigscience/bloom-560m,0,side,16,1,random,informative,en,0.5083333333333333,1.0,0.084466552734375,120
bigscience/bloom-560m,0,side,16,1,random,informative,hi,0.6166666666666667,1.0,0.3560311148564021,120
bigscience/bloom-560m,0,side,16,1,random,neutral,bn,0.4416666666666666,0.0,-0.1736585358778635,120
bigscience/bloom-560m,0,side,16,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,16,1,random,neutral,hi,0.4833333333333333,0.2833333333333333,-0.0275704423586527,120
bigscience/bloom-560m,0,gender,16,1,random,informative,bn,0.5,1.0,0.5878165662288666,120
bigscience/bloom-560m,0,gender,16,1,random,informative,en,0.9666666666666668,1.0,0.5648292541503906,120
bigscience/bloom-560m,0,gender,16,1,random,informative,hi,0.7083333333333334,1.0,0.4444639245669047,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,bn,0.5,0.6333333333333333,0.048370694120725,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,en,0.8583333333333333,1.0,0.5196230570475261,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,hi,0.5416666666666666,1.0,0.1882678786913554,120
bigscience/bloom-560m,0,side,18,1,random,informative,bn,0.6666666666666666,0.95,0.3095655520757039,120
bigscience/bloom-560m,0,side,18,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0760157267252604,120
bigscience/bloom-560m,0,side,18,1,random,informative,hi,0.6166666666666667,0.9833333333333332,0.3237306902805964,120
bigscience/bloom-560m,0,side,18,1,random,neutral,bn,0.4333333333333333,0.0,-0.1790466030438741,120
bigscience/bloom-560m,0,side,18,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,18,1,random,neutral,hi,0.4916666666666666,0.2666666666666666,-0.0337408910195032,120
bigscience/bloom-560m,0,gender,18,1,random,informative,bn,0.5,1.0,0.5782918731371561,120
bigscience/bloom-560m,0,gender,18,1,random,informative,en,0.9666666666666668,1.0,0.5597295125325521,120
bigscience/bloom-560m,0,gender,18,1,random,informative,hi,0.725,1.0,0.4410919030507406,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,bn,0.5,0.6333333333333333,0.0455439001321792,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,en,0.85,1.0,0.5172953287760417,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,hi,0.55,1.0,0.1834543148676554,120
bigscience/bloom-560m,0,side,20,1,random,informative,bn,0.6666666666666666,0.95,0.3189331471920013,120
bigscience/bloom-560m,0,side,20,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0814539591471354,120
bigscience/bloom-560m,0,side,20,1,random,informative,hi,0.6166666666666667,0.9833333333333332,0.3455126494169235,120
bigscience/bloom-560m,0,side,20,1,random,neutral,bn,0.4333333333333333,0.0,-0.1804618378480275,120
bigscience/bloom-560m,0,side,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,20,1,random,neutral,hi,0.4916666666666666,0.2833333333333333,-0.0295789877573649,120
bigscience/bloom-560m,0,gender,20,1,random,informative,bn,0.5,1.0,0.5855647931496303,120
bigscience/bloom-560m,0,gender,20,1,random,informative,en,0.975,1.0,0.5643175760904948,120
bigscience/bloom-560m,0,gender,20,1,random,informative,hi,0.725,1.0,0.4572283744812012,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,bn,0.5,0.6333333333333333,0.0464865724245707,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,en,0.85,1.0,0.5206258138020833,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,hi,0.55,1.0,0.1975831468900044,120
bigscience/bloom-560m,0,side,22,1,random,informative,bn,0.65,0.95,0.3234355986118317,120
bigscience/bloom-560m,0,side,22,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.0799044291178385,120
bigscience/bloom-560m,0,side,22,1,random,informative,hi,0.625,0.9833333333333332,0.3238965729872385,120
bigscience/bloom-560m,0,side,22,1,random,neutral,bn,0.45,0.0,-0.1784814059734344,120
bigscience/bloom-560m,0,side,22,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side,22,1,random,neutral,hi,0.4666666666666667,0.2166666666666666,-0.0419720460971196,120
bigscience/bloom-560m,0,gender,22,1,random,informative,bn,0.5,1.0,0.5862141370773315,120
bigscience/bloom-560m,0,gender,22,1,random,informative,en,0.9583333333333334,1.0,0.562628173828125,120
bigscience/bloom-560m,0,gender,22,1,random,informative,hi,0.725,1.0,0.444787335395813,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,bn,0.5,0.6666666666666666,0.0545379430055618,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,en,0.8583333333333333,1.0,0.520221201578776,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,hi,0.55,1.0,0.1883039275805155,120
bigscience/bloom-560m,1,side,-1,0,none,informative,bn,0.5833333333333334,0.9833333333333332,0.2896991471449534,120
bigscience/bloom-560m,1,side,-1,0,none,informative,en,0.5416666666666666,0.9666666666666668,0.0604199727376302,120
bigscience/bloom-560m,1,side,-1,0,none,informative,hi,0.6666666666666666,1.0,0.4604900638262431,120
bigscience/bloom-560m,1,side,-1,0,none,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0822338322798411,120
bigscience/bloom-560m,1,side,-1,0,none,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,-1,0,none,neutral,hi,0.5416666666666666,0.6833333333333333,0.0406550238529841,120
bigscience/bloom-560m,1,gender,-1,0,none,informative,bn,0.5,1.0,0.5976706008116405,120
bigscience/bloom-560m,1,gender,-1,0,none,informative,en,0.85,1.0,0.561114501953125,120
bigscience/bloom-560m,1,gender,-1,0,none,informative,hi,0.6083333333333333,1.0,0.5312920371691386,120
bigscience/bloom-560m,1,gender,-1,0,none,neutral,bn,0.5,0.6,0.0438461949427922,120
bigscience/bloom-560m,1,gender,-1,0,none,neutral,en,0.875,1.0,0.5513359069824219,120
bigscience/bloom-560m,1,gender,-1,0,none,neutral,hi,0.5083333333333333,1.0,0.228276518980662,120
bigscience/bloom-560m,1,side,0,1,bn,informative,bn,0.5833333333333334,0.9833333333333332,0.2998691380023956,120
bigscience/bloom-560m,1,side,0,1,bn,informative,en,0.5416666666666666,0.9666666666666668,0.0598014831542968,120
bigscience/bloom-560m,1,side,0,1,bn,informative,hi,0.6583333333333333,1.0,0.4608259201049804,120
bigscience/bloom-560m,1,side,0,1,bn,neutral,bn,0.4833333333333333,0.2833333333333333,-0.0613128105799357,120
bigscience/bloom-560m,1,side,0,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,0,1,bn,neutral,hi,0.5416666666666666,0.7,0.0383042633533477,120
bigscience/bloom-560m,1,side,2,1,bn,informative,bn,0.575,0.9166666666666666,0.2382602214813232,120
bigscience/bloom-560m,1,side,2,1,bn,informative,en,0.5333333333333333,0.95,0.0568471272786458,120
bigscience/bloom-560m,1,side,2,1,bn,informative,hi,0.6666666666666666,1.0,0.4444016267855962,120
bigscience/bloom-560m,1,side,2,1,bn,neutral,bn,0.4833333333333333,0.0333333333333333,-0.1455840408802032,120
bigscience/bloom-560m,1,side,2,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,2,1,bn,neutral,hi,0.5166666666666667,0.6666666666666666,0.0314732283353805,120
bigscience/bloom-560m,1,side,4,1,bn,informative,bn,0.575,0.9833333333333332,0.2626893122990926,120
bigscience/bloom-560m,1,side,4,1,bn,informative,en,0.5,0.9333333333333332,0.0520434061686197,120
bigscience/bloom-560m,1,side,4,1,bn,informative,hi,0.65,1.0,0.4488360285758972,120
bigscience/bloom-560m,1,side,4,1,bn,neutral,bn,0.4833333333333333,0.1166666666666666,-0.1006759444872538,120
bigscience/bloom-560m,1,side,4,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,4,1,bn,neutral,hi,0.55,0.6833333333333333,0.0353901048501332,120
bigscience/bloom-560m,1,side,6,1,bn,informative,bn,0.5833333333333334,1.0,0.3407934804757436,120
bigscience/bloom-560m,1,side,6,1,bn,informative,en,0.5333333333333333,0.9666666666666668,0.059454854329427,120
bigscience/bloom-560m,1,side,6,1,bn,informative,hi,0.6583333333333333,1.0,0.4749425758918126,120
bigscience/bloom-560m,1,side,6,1,bn,neutral,bn,0.4833333333333333,0.3,-0.0706447740395863,120
bigscience/bloom-560m,1,side,6,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,6,1,bn,neutral,hi,0.55,0.7833333333333333,0.0754011899232864,120
bigscience/bloom-560m,1,side,8,1,bn,informative,bn,0.575,1.0,0.3030744890371958,120
bigscience/bloom-560m,1,side,8,1,bn,informative,en,0.55,0.9666666666666668,0.0617820739746093,120
bigscience/bloom-560m,1,side,8,1,bn,informative,hi,0.6416666666666667,1.0,0.4615438411633173,120
bigscience/bloom-560m,1,side,8,1,bn,neutral,bn,0.4833333333333333,0.15,-0.1083686331907908,120
bigscience/bloom-560m,1,side,8,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,8,1,bn,neutral,hi,0.55,0.7166666666666667,0.0515812983115514,120
bigscience/bloom-560m,1,side,10,1,bn,informative,bn,0.575,1.0,0.2904182175795237,120
bigscience/bloom-560m,1,side,10,1,bn,informative,en,0.5333333333333333,0.9666666666666668,0.0606887817382812,120
bigscience/bloom-560m,1,side,10,1,bn,informative,hi,0.6416666666666667,1.0,0.4431436230738957,120
bigscience/bloom-560m,1,side,10,1,bn,neutral,bn,0.4833333333333333,0.25,-0.0858638187249501,120
bigscience/bloom-560m,1,side,10,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,10,1,bn,neutral,hi,0.5333333333333333,0.65,0.027663454413414,120
bigscience/bloom-560m,1,side,12,1,bn,informative,bn,0.575,0.9666666666666668,0.258340980609258,120
bigscience/bloom-560m,1,side,12,1,bn,informative,en,0.5166666666666667,0.95,0.0581738789876302,120
bigscience/bloom-560m,1,side,12,1,bn,informative,hi,0.6416666666666667,1.0,0.4517931252717971,120
bigscience/bloom-560m,1,side,12,1,bn,neutral,bn,0.4916666666666666,0.2333333333333333,-0.0922478675842285,120
bigscience/bloom-560m,1,side,12,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,12,1,bn,neutral,hi,0.525,0.7,0.0443962484598159,120
bigscience/bloom-560m,1,side,12,4,bn,informative,bn,0.5666666666666667,0.95,0.2590665280818939,120
bigscience/bloom-560m,1,side,12,4,bn,informative,en,0.5083333333333333,0.9333333333333332,0.058191426595052,120
bigscience/bloom-560m,1,side,12,4,bn,informative,hi,0.6583333333333333,1.0,0.4680263300736745,120
bigscience/bloom-560m,1,side,12,4,bn,neutral,bn,0.4916666666666666,0.2666666666666666,-0.1004945854345957,120
bigscience/bloom-560m,1,side,12,4,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,12,4,bn,neutral,hi,0.5166666666666667,0.7,0.0510366340478261,120
bigscience/bloom-560m,1,side,14,1,bn,informative,bn,0.575,0.9833333333333332,0.263040957848231,120
bigscience/bloom-560m,1,side,14,1,bn,informative,en,0.5166666666666667,0.9666666666666668,0.0594754536946614,120
bigscience/bloom-560m,1,side,14,1,bn,informative,hi,0.6583333333333333,1.0,0.4623309661944707,120
bigscience/bloom-560m,1,side,14,1,bn,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0895049134890238,120
bigscience/bloom-560m,1,side,14,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,14,1,bn,neutral,hi,0.5416666666666666,0.7,0.0468004564444224,120
bigscience/bloom-560m,1,side,16,1,bn,informative,bn,0.575,0.9833333333333332,0.2742387553056081,120
bigscience/bloom-560m,1,side,16,1,bn,informative,en,0.5416666666666666,0.9666666666666668,0.0637702941894531,120
bigscience/bloom-560m,1,side,16,1,bn,informative,hi,0.6666666666666666,1.0,0.4629417767127355,120
bigscience/bloom-560m,1,side,16,1,bn,neutral,bn,0.4833333333333333,0.1833333333333333,-0.1022440612316131,120
bigscience/bloom-560m,1,side,16,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,16,1,bn,neutral,hi,0.5333333333333333,0.6833333333333333,0.0276850670576095,120
bigscience/bloom-560m,1,side,18,1,bn,informative,bn,0.575,0.9833333333333332,0.2695672233899434,120
bigscience/bloom-560m,1,side,18,1,bn,informative,en,0.5416666666666666,0.9666666666666668,0.064697774251302,120
bigscience/bloom-560m,1,side,18,1,bn,informative,hi,0.6666666666666666,1.0,0.4535330404837926,120
bigscience/bloom-560m,1,side,18,1,bn,neutral,bn,0.4833333333333333,0.0833333333333333,-0.1235282222429911,120
bigscience/bloom-560m,1,side,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,18,1,bn,neutral,hi,0.5166666666666667,0.6333333333333333,0.022215782602628,120
bigscience/bloom-560m,1,side,20,1,bn,informative,bn,0.575,0.9833333333333332,0.2742248594760895,120
bigscience/bloom-560m,1,side,20,1,bn,informative,en,0.5,0.9666666666666668,0.0628733317057291,120
bigscience/bloom-560m,1,side,20,1,bn,informative,hi,0.6666666666666666,1.0,0.4692750036716461,120
bigscience/bloom-560m,1,side,20,1,bn,neutral,bn,0.4833333333333333,0.2166666666666666,-0.1011764248212178,120
bigscience/bloom-560m,1,side,20,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,20,1,bn,neutral,hi,0.5416666666666666,0.6833333333333333,0.0393205523490905,120
bigscience/bloom-560m,1,side,22,1,bn,informative,bn,0.5666666666666667,0.9333333333333332,0.2126026074091593,120
bigscience/bloom-560m,1,side,22,1,bn,informative,en,0.5166666666666667,0.9666666666666668,0.0603113810221354,120
bigscience/bloom-560m,1,side,22,1,bn,informative,hi,0.65,1.0,0.4660265336434046,120
bigscience/bloom-560m,1,side,22,1,bn,neutral,bn,0.4833333333333333,0.0666666666666666,-0.1289297580718994,120
bigscience/bloom-560m,1,side,22,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,22,1,bn,neutral,hi,0.5416666666666666,0.7,0.0456697920958201,120
bigscience/bloom-560m,1,side,0,1,hi,informative,bn,0.575,0.9833333333333332,0.286790116628011,120
bigscience/bloom-560m,1,side,0,1,hi,informative,en,0.5166666666666667,0.9583333333333334,0.0576024373372395,120
bigscience/bloom-560m,1,side,0,1,hi,informative,hi,0.65,1.0,0.445284949739774,120
bigscience/bloom-560m,1,side,0,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0785117467244466,120
bigscience/bloom-560m,1,side,0,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,0,1,hi,neutral,hi,0.55,0.6166666666666667,0.0382889986038208,120
bigscience/bloom-560m,1,side,2,1,hi,informative,bn,0.575,0.9833333333333332,0.2739994525909424,120
bigscience/bloom-560m,1,side,2,1,hi,informative,en,0.5166666666666667,0.9666666666666668,0.0618512471516927,120
bigscience/bloom-560m,1,side,2,1,hi,informative,hi,0.6666666666666666,1.0,0.505944961309433,120
bigscience/bloom-560m,1,side,2,1,hi,neutral,bn,0.4833333333333333,0.2333333333333333,-0.0951360980669657,120
bigscience/bloom-560m,1,side,2,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,2,1,hi,neutral,hi,0.55,0.8666666666666667,0.0759602308273315,120
bigscience/bloom-560m,1,side,4,1,hi,informative,bn,0.575,0.9833333333333332,0.2872498412926992,120
bigscience/bloom-560m,1,side,4,1,hi,informative,en,0.5416666666666666,0.9666666666666668,0.0619003295898437,120
bigscience/bloom-560m,1,side,4,1,hi,informative,hi,0.5916666666666667,0.9833333333333332,0.3282007316748301,120
bigscience/bloom-560m,1,side,4,1,hi,neutral,bn,0.4833333333333333,0.25,-0.0879230022430419,120
bigscience/bloom-560m,1,side,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,4,1,hi,neutral,hi,0.4666666666666667,0.15,-0.079950546224912,120
bigscience/bloom-560m,1,side,6,1,hi,informative,bn,0.575,0.9833333333333332,0.2677717765172323,120
bigscience/bloom-560m,1,side,6,1,hi,informative,en,0.5416666666666666,0.9916666666666668,0.0670249938964843,120
bigscience/bloom-560m,1,side,6,1,hi,informative,hi,0.65,1.0,0.4450845301151275,120
bigscience/bloom-560m,1,side,6,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0902264873186747,120
bigscience/bloom-560m,1,side,6,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,6,1,hi,neutral,hi,0.55,0.7166666666666667,0.0535298158725102,120
bigscience/bloom-560m,1,side,8,1,hi,informative,bn,0.5833333333333334,1.0,0.2970029870669047,120
bigscience/bloom-560m,1,side,8,1,hi,informative,en,0.5583333333333333,1.0,0.0725290934244791,120
bigscience/bloom-560m,1,side,8,1,hi,informative,hi,0.6916666666666667,1.0,0.5737518658240636,120
bigscience/bloom-560m,1,side,8,1,hi,neutral,bn,0.4833333333333333,0.2833333333333333,-0.0695108791192372,120
bigscience/bloom-560m,1,side,8,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,8,1,hi,neutral,hi,0.55,0.9166666666666666,0.1135143836339314,120
bigscience/bloom-560m,1,side,10,1,hi,informative,bn,0.575,0.9833333333333332,0.2754884084065755,120
bigscience/bloom-560m,1,side,10,1,hi,informative,en,0.5333333333333333,0.9666666666666668,0.0634531656901041,120
bigscience/bloom-560m,1,side,10,1,hi,informative,hi,0.6666666666666666,1.0,0.5275313675403595,120
bigscience/bloom-560m,1,side,10,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0780006070931752,120
bigscience/bloom-560m,1,side,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,1,side,10,1,hi,neutral,hi,0.55,0.8666666666666667,0.0841472297906875,120
bigscience/bloom-560m,1,side,12,1,hi,informative,bn,0.5833333333333334,1.0,0.2846569716930389,120
bigscience/bloom-560m,1,side,12,1,hi,informative,en,0.5166666666666667,0.9666666666666668,0.0631187438964843,120
bigscience/bloom-560m,1,side,12,1,hi,informative,hi,0.675,1.0,0.5154106785853704,120
bigscience/bloom-560m,1,side,12,1,hi,neutral,bn,0.4833333333333333,0.2666666666666666,-0.0734285612901051,120
