model,seed,concept,layer,rank,direction,context,eval_lang,acc,logit_diff,n
bigscience/bloom-560m,0,gender,16,1,random,informative,hi,0.7083333333333334,0.4444645841916402,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,bn,0.5,0.0483712712923685,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,en,0.8583333333333333,0.5196238199869792,120
bigscience/bloom-560m,0,gender,16,1,random,neutral,hi,0.5416666666666666,0.1882679502169291,120
bigscience/bloom-560m,0,side,18,1,random,informative,bn,0.6666666666666666,0.3095658739407857,120
bigscience/bloom-560m,0,side,18,1,random,informative,en,0.5083333333333333,0.0760101318359375,120
bigscience/bloom-560m,0,side,18,1,random,informative,hi,0.6166666666666667,0.3237322270870209,120
bigscience/bloom-560m,0,side,18,1,random,neutral,bn,0.4333333333333333,-0.1790470441182454,120
bigscience/bloom-560m,0,side,18,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,18,1,random,neutral,hi,0.4916666666666666,-0.0337405681610107,120
bigscience/bloom-560m,0,gender,18,1,random,informative,bn,0.5,0.5782917181650797,120
bigscience/bloom-560m,0,gender,18,1,random,informative,en,0.9666666666666668,0.5597335815429687,120
bigscience/bloom-560m,0,gender,18,1,random,informative,hi,0.725,0.4410918513933817,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,bn,0.5,0.0455439259608586,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,en,0.85,0.5173009236653646,120
bigscience/bloom-560m,0,gender,18,1,random,neutral,hi,0.55,0.1834533254305521,120
bigscience/bloom-560m,0,side,20,1,random,informative,bn,0.6666666666666666,0.3189333061377207,120
bigscience/bloom-560m,0,side,20,1,random,informative,en,0.5083333333333333,0.0814524332682291,120
bigscience/bloom-560m,0,side,20,1,random,informative,hi,0.6166666666666667,0.3455146720012029,120
bigscience/bloom-560m,0,side,20,1,random,neutral,bn,0.4333333333333333,-0.1804613014062245,120
bigscience/bloom-560m,0,side,20,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,20,1,random,neutral,hi,0.4916666666666666,-0.0295791874329249,120
bigscience/bloom-560m,0,gender,20,1,random,informative,bn,0.5,0.5855643898248672,120
bigscience/bloom-560m,0,gender,20,1,random,informative,en,0.975,0.5643208821614584,120
bigscience/bloom-560m,0,gender,20,1,random,informative,hi,0.725,0.4572278618812561,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,bn,0.5,0.0464864790439605,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,en,0.85,0.5206281026204427,120
bigscience/bloom-560m,0,gender,20,1,random,neutral,hi,0.55,0.1975820461908976,120
bigscience/bloom-560m,0,side,22,1,random,informative,bn,0.65,0.3234360019365946,120
bigscience/bloom-560m,0,side,22,1,random,informative,en,0.5083333333333333,0.0799069722493489,120
bigscience/bloom-560m,0,side,22,1,random,informative,hi,0.625,0.3238972475131352,120
bigscience/bloom-560m,0,side,22,1,random,neutral,bn,0.45,-0.1784812192122141,120
bigscience/bloom-560m,0,side,22,1,random,neutral,en,0.5,0.0,120
bigscience/bloom-560m,0,side,22,1,random,neutral,hi,0.4666666666666667,-0.0419711798429489,120
bigscience/bloom-560m,0,gender,22,1,random,informative,bn,0.5,0.5862137685219447,120
bigscience/bloom-560m,0,gender,22,1,random,informative,en,0.9583333333333334,0.5626291910807292,120
bigscience/bloom-560m,0,gender,22,1,random,informative,hi,0.725,0.4447871088981628,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,bn,0.5,0.0545378237962722,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,en,0.8583333333333333,0.5202273050944011,120
bigscience/bloom-560m,0,gender,22,1,random,neutral,hi,0.55,0.1883036096890767,120
facebook/xglm-564M,0,side,-1,0,none,informative,bn,0.4,-0.5849580466747284,120
facebook/xglm-564M,0,side,-1,0,none,informative,en,0.5,0.0971234122912089,120
facebook/xglm-564M,0,side,-1,0,none,informative,hi,0.5416666666666666,0.0879668275515238,120
facebook/xglm-564M,0,side,-1,0,none,neutral,bn,0.5,-0.2351346135139465,120
facebook/xglm-564M,0,side,-1,0,none,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,-1,0,none,neutral,hi,0.5,0.275100427865982,120
facebook/xglm-564M,0,gender,-1,0,none,informative,bn,0.5,0.2196153918902079,120
facebook/xglm-564M,0,gender,-1,0,none,informative,en,0.7166666666666667,0.8772697448730469,120
facebook/xglm-564M,0,gender,-1,0,none,informative,hi,0.5,0.3209271152814229,120
facebook/xglm-564M,0,gender,-1,0,none,neutral,bn,0.5,0.1505904197692871,120
facebook/xglm-564M,0,gender,-1,0,none,neutral,en,0.625,0.6862489779790243,120
facebook/xglm-564M,0,gender,-1,0,none,neutral,hi,0.5,0.2998387475808461,120
facebook/xglm-564M,0,side,0,1,bn,informative,bn,0.4333333333333333,-0.5834783852100373,120
facebook/xglm-564M,0,side,0,1,bn,informative,en,0.5,0.1016308744748433,120
facebook/xglm-564M,0,side,0,1,bn,informative,hi,0.5416666666666666,0.0934899340073267,120
facebook/xglm-564M,0,side,0,1,bn,neutral,bn,0.5,-0.2560286243756612,120
facebook/xglm-564M,0,side,0,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,0,1,bn,neutral,hi,0.5,0.2803031394879023,120
facebook/xglm-564M,0,side,2,1,bn,informative,bn,0.475,-0.4851958056290944,120
facebook/xglm-564M,0,side,2,1,bn,informative,en,0.5,0.0945000131924947,120
facebook/xglm-564M,0,side,2,1,bn,informative,hi,0.55,0.0938439697027206,120
facebook/xglm-564M,0,side,2,1,bn,neutral,bn,0.5,-0.1578167835871378,120
facebook/xglm-564M,0,side,2,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,2,1,bn,neutral,hi,0.5,0.2869117667277654,120
facebook/xglm-564M,0,side,4,1,bn,informative,bn,0.475,-0.4831391175587972,120
facebook/xglm-564M,0,side,4,1,bn,informative,en,0.5,0.0921190937360127,120
facebook/xglm-564M,0,side,4,1,bn,informative,hi,0.5583333333333333,0.1136622766653696,120
facebook/xglm-564M,0,side,4,1,bn,neutral,bn,0.5,-0.2024998545646667,120
facebook/xglm-564M,0,side,4,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,4,1,bn,neutral,hi,0.5,0.2859825283288956,120
facebook/xglm-564M,0,side,6,1,bn,informative,bn,0.4916666666666666,-0.5048284848531087,120
facebook/xglm-564M,0,side,6,1,bn,informative,en,0.5,0.10433931350708,120
facebook/xglm-564M,0,side,6,1,bn,informative,hi,0.5416666666666666,0.1044301390647888,120
facebook/xglm-564M,0,side,6,1,bn,neutral,bn,0.5,-0.2521632134914398,120
facebook/xglm-564M,0,side,6,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,6,1,bn,neutral,hi,0.5,0.2859175393978754,120
facebook/xglm-564M,0,side,8,1,bn,informative,bn,0.5,-0.4030226290225983,120
facebook/xglm-564M,0,side,8,1,bn,informative,en,0.5,0.1005525271097819,120
facebook/xglm-564M,0,side,8,1,bn,informative,hi,0.5333333333333333,0.1081519703070322,120
facebook/xglm-564M,0,side,8,1,bn,neutral,bn,0.5,-0.0911574323972066,120
facebook/xglm-564M,0,side,8,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,8,1,bn,neutral,hi,0.5,0.2895779252052307,120
facebook/xglm-564M,0,side,10,1,bn,informative,bn,0.3083333333333333,-0.689520021279653,120
facebook/xglm-564M,0,side,10,1,bn,informative,en,0.5,0.0969773610432942,120
facebook/xglm-564M,0,side,10,1,bn,informative,hi,0.5333333333333333,0.1020803779363632,120
facebook/xglm-564M,0,side,10,1,bn,neutral,bn,0.5,-0.3314106921354929,120
facebook/xglm-564M,0,side,10,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,10,1,bn,neutral,hi,0.5,0.3018413801987966,120
facebook/xglm-564M,0,side,12,1,bn,informative,bn,0.4083333333333333,-0.6260725299517313,120
facebook/xglm-564M,0,side,12,1,bn,informative,en,0.5,0.0910188953081766,120
facebook/xglm-564M,0,side,12,1,bn,informative,hi,0.5416666666666666,0.0739383965730667,120
facebook/xglm-564M,0,side,12,1,bn,neutral,bn,0.5,-0.255463578303655,120
facebook/xglm-564M,0,side,12,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,1,bn,neutral,hi,0.5,0.2870287338892618,120
facebook/xglm-564M,0,side,12,4,bn,informative,bn,0.1833333333333333,-0.7626706679662069,120
facebook/xglm-564M,0,side,12,4,bn,informative,en,0.5,0.0972208698590596,120
facebook/xglm-564M,0,side,12,4,bn,informative,hi,0.55,0.0563012272119522,120
facebook/xglm-564M,0,side,12,4,bn,neutral,bn,0.4666666666666667,-0.3745697855949402,120
facebook/xglm-564M,0,side,12,4,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,4,bn,neutral,hi,0.5,0.248869639635086,120
facebook/xglm-564M,0,side,14,1,bn,informative,bn,0.375,-0.682339894771576,120
facebook/xglm-564M,0,side,14,1,bn,informative,en,0.5,0.1015382448832194,120
facebook/xglm-564M,0,side,14,1,bn,informative,hi,0.525,0.0859361668427785,120
facebook/xglm-564M,0,side,14,1,bn,neutral,bn,0.5,-0.2997426887353261,120
facebook/xglm-564M,0,side,14,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,14,1,bn,neutral,hi,0.5,0.270567320783933,120
facebook/xglm-564M,0,side,16,1,bn,informative,bn,0.3083333333333333,-0.7642528613408407,120
facebook/xglm-564M,0,side,16,1,bn,informative,en,0.5,0.1036315600077311,120
facebook/xglm-564M,0,side,16,1,bn,informative,hi,0.5416666666666666,0.0753778785467147,120
facebook/xglm-564M,0,side,16,1,bn,neutral,bn,0.5,-0.3722499390443166,120
facebook/xglm-564M,0,side,16,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,16,1,bn,neutral,hi,0.5,0.2614973654349645,120
facebook/xglm-564M,0,side,18,1,bn,informative,bn,0.3083333333333333,-0.7262493471304575,120
facebook/xglm-564M,0,side,18,1,bn,informative,en,0.5,0.0977827072143554,120
facebook/xglm-564M,0,side,18,1,bn,informative,hi,0.5166666666666667,0.083538207411766,120
facebook/xglm-564M,0,side,18,1,bn,neutral,bn,0.4916666666666666,-0.3614610373973846,120
facebook/xglm-564M,0,side,18,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,18,1,bn,neutral,hi,0.5,0.2700358788172404,120
facebook/xglm-564M,0,side,20,1,bn,informative,bn,0.2583333333333333,-0.7052155752976735,120
facebook/xglm-564M,0,side,20,1,bn,informative,en,0.5,0.098208204905192,120
facebook/xglm-564M,0,side,20,1,bn,informative,hi,0.5166666666666667,0.0869645029306411,120
facebook/xglm-564M,0,side,20,1,bn,neutral,bn,0.475,-0.3407131632169087,120
facebook/xglm-564M,0,side,20,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,20,1,bn,neutral,hi,0.5,0.2721472849448522,120
facebook/xglm-564M,0,side,22,1,bn,informative,bn,0.25,-0.656725537776947,120
facebook/xglm-564M,0,side,22,1,bn,informative,en,0.5,0.097685964902242,120
facebook/xglm-564M,0,side,22,1,bn,informative,hi,0.5416666666666666,0.0918027291695276,120
facebook/xglm-564M,0,side,22,1,bn,neutral,bn,0.475,-0.3008644421895345,120
facebook/xglm-564M,0,side,22,1,bn,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,22,1,bn,neutral,hi,0.5,0.2745700538158416,120
facebook/xglm-564M,0,side,0,1,hi,informative,bn,0.4,-0.5861702342828115,120
facebook/xglm-564M,0,side,0,1,hi,informative,en,0.5,0.0985188166300455,120
facebook/xglm-564M,0,side,0,1,hi,informative,hi,0.55,0.1075821270545323,120
facebook/xglm-564M,0,side,0,1,hi,neutral,bn,0.5,-0.2370774368445078,120
facebook/xglm-564M,0,side,0,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,0,1,hi,neutral,hi,0.5,0.3081916670004527,120
facebook/xglm-564M,0,side,2,1,hi,informative,bn,0.45,-0.5474897742271423,120
facebook/xglm-564M,0,side,2,1,hi,informative,en,0.5,0.0951572736104329,120
facebook/xglm-564M,0,side,2,1,hi,informative,hi,0.575,0.1512787093718846,120
facebook/xglm-564M,0,side,2,1,hi,neutral,bn,0.5,-0.1814362963040669,120
facebook/xglm-564M,0,side,2,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,2,1,hi,neutral,hi,0.5,0.3351901531219482,120
facebook/xglm-564M,0,side,4,1,hi,informative,bn,0.45,-0.5450762768586477,120
facebook/xglm-564M,0,side,4,1,hi,informative,en,0.5,0.0929220875104268,120
facebook/xglm-564M,0,side,4,1,hi,informative,hi,0.5583333333333333,0.1304596910874048,120
facebook/xglm-564M,0,side,4,1,hi,neutral,bn,0.5,-0.1790271957715352,120
facebook/xglm-564M,0,side,4,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,4,1,hi,neutral,hi,0.5,0.3332279314597448,120
facebook/xglm-564M,0,side,6,1,hi,informative,bn,0.4,-0.5814897835254669,120
facebook/xglm-564M,0,side,6,1,hi,informative,en,0.5,0.0970056891441345,120
facebook/xglm-564M,0,side,6,1,hi,informative,hi,0.5666666666666667,0.1606550564368566,120
facebook/xglm-564M,0,side,6,1,hi,neutral,bn,0.5,-0.2711134195327759,120
facebook/xglm-564M,0,side,6,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,6,1,hi,neutral,hi,0.5,0.3394179791212082,120
facebook/xglm-564M,0,side,8,1,hi,informative,bn,0.45,-0.5487687627474467,120
facebook/xglm-564M,0,side,8,1,hi,informative,en,0.5,0.0967508633931477,120
facebook/xglm-564M,0,side,8,1,hi,informative,hi,0.525,0.0703105896711349,120
facebook/xglm-564M,0,side,8,1,hi,neutral,bn,0.5,-0.1988455454508463,120
facebook/xglm-564M,0,side,8,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,8,1,hi,neutral,hi,0.5,0.2520325581232707,120
facebook/xglm-564M,0,side,10,1,hi,informative,bn,0.4166666666666667,-0.5283932626247406,120
facebook/xglm-564M,0,side,10,1,hi,informative,en,0.5,0.0943679451942443,120
facebook/xglm-564M,0,side,10,1,hi,informative,hi,0.525,0.059578929344813,120
facebook/xglm-564M,0,side,10,1,hi,neutral,bn,0.5,-0.1575466970602671,120
facebook/xglm-564M,0,side,10,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,10,1,hi,neutral,hi,0.5,0.2294830878575643,120
facebook/xglm-564M,0,side,12,1,hi,informative,bn,0.45,-0.5180610318978628,120
facebook/xglm-564M,0,side,12,1,hi,informative,en,0.5,0.0947052399317423,120
facebook/xglm-564M,0,side,12,1,hi,informative,hi,0.5083333333333333,0.0200929681460062,120
facebook/xglm-564M,0,side,12,1,hi,neutral,bn,0.5,-0.1750478625297546,120
facebook/xglm-564M,0,side,12,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,1,hi,neutral,hi,0.5,0.2098735402027766,120
facebook/xglm-564M,0,side,12,4,hi,informative,bn,0.45,-0.5146483719348908,120
facebook/xglm-564M,0,side,12,4,hi,informative,en,0.5,0.0980985363324483,120
facebook/xglm-564M,0,side,12,4,hi,informative,hi,0.4,-0.1276004195213317,120
facebook/xglm-564M,0,side,12,4,hi,neutral,bn,0.5,-0.1149547278881073,120
facebook/xglm-564M,0,side,12,4,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,4,hi,neutral,hi,0.5,0.043055839339892,120
facebook/xglm-564M,0,side,14,1,hi,informative,bn,0.3916666666666666,-0.5860549251238505,120
facebook/xglm-564M,0,side,14,1,hi,informative,en,0.5,0.0956664085388183,120
facebook/xglm-564M,0,side,14,1,hi,informative,hi,0.5333333333333333,0.0447866261005401,120
facebook/xglm-564M,0,side,14,1,hi,neutral,bn,0.5,-0.2242728412151336,120
facebook/xglm-564M,0,side,14,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,14,1,hi,neutral,hi,0.5,0.2164815564950307,120
facebook/xglm-564M,0,side,16,1,hi,informative,bn,0.3833333333333333,-0.5948482175668081,120
facebook/xglm-564M,0,side,16,1,hi,informative,en,0.5,0.0971703847249349,120
facebook/xglm-564M,0,side,16,1,hi,informative,hi,0.525,0.075236964225769,120
facebook/xglm-564M,0,side,16,1,hi,neutral,bn,0.5,-0.2359766761461893,120
facebook/xglm-564M,0,side,16,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,16,1,hi,neutral,hi,0.5,0.2660575151443481,120
facebook/xglm-564M,0,side,18,1,hi,informative,bn,0.4,-0.6378708640734355,120
facebook/xglm-564M,0,side,18,1,hi,informative,en,0.5,0.0960150082906087,120
facebook/xglm-564M,0,side,18,1,hi,informative,hi,0.525,0.0503310134013493,120
facebook/xglm-564M,0,side,18,1,hi,neutral,bn,0.5,-0.2858962178230285,120
facebook/xglm-564M,0,side,18,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,18,1,hi,neutral,hi,0.5,0.2518618712822596,120
facebook/xglm-564M,0,side,20,1,hi,informative,bn,0.3833333333333333,-0.6180018544197082,120
facebook/xglm-564M,0,side,20,1,hi,informative,en,0.5,0.0962786634763081,120
facebook/xglm-564M,0,side,20,1,hi,informative,hi,0.5083333333333333,0.0477718710899353,120
facebook/xglm-564M,0,side,20,1,hi,neutral,bn,0.5,-0.2652078866958618,120
facebook/xglm-564M,0,side,20,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,20,1,hi,neutral,hi,0.5,0.2596997241179148,120
facebook/xglm-564M,0,side,22,1,hi,informative,bn,0.375,-0.6272509912649791,120
facebook/xglm-564M,0,side,22,1,hi,informative,en,0.5,0.0969858805338541,120
facebook/xglm-564M,0,side,22,1,hi,informative,hi,0.5416666666666666,0.0883968144655227,120
facebook/xglm-564M,0,side,22,1,hi,neutral,bn,0.5,-0.2595407585302988,120
facebook/xglm-564M,0,side,22,1,hi,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,22,1,hi,neutral,hi,0.5,0.2857034921646118,120
facebook/xglm-564M,0,side,0,1,en,informative,bn,0.4,-0.5934029837449392,120
facebook/xglm-564M,0,side,0,1,en,informative,en,0.5,0.0866817156473795,120
facebook/xglm-564M,0,side,0,1,en,informative,hi,0.525,0.0917756964763005,120
facebook/xglm-564M,0,side,0,1,en,neutral,bn,0.5,-0.2359260420004526,120
facebook/xglm-564M,0,side,0,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,0,1,en,neutral,hi,0.5,0.2795875161886215,120
facebook/xglm-564M,0,side,2,1,en,informative,bn,0.4083333333333333,-0.6010344326496124,120
facebook/xglm-564M,0,side,2,1,en,informative,en,0.5,0.0854351679484049,120
facebook/xglm-564M,0,side,2,1,en,informative,hi,0.525,0.0861245244741439,120
facebook/xglm-564M,0,side,2,1,en,neutral,bn,0.5,-0.2441491146882375,120
facebook/xglm-564M,0,side,2,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,2,1,en,neutral,hi,0.5,0.3075894018014272,120
facebook/xglm-564M,0,side,4,1,en,informative,bn,0.4083333333333333,-0.5872298340002696,120
facebook/xglm-564M,0,side,4,1,en,informative,en,0.5,0.0946870883305867,120
facebook/xglm-564M,0,side,4,1,en,informative,hi,0.5583333333333333,0.1246082931756973,120
facebook/xglm-564M,0,side,4,1,en,neutral,bn,0.5,-0.2267734448115031,120
facebook/xglm-564M,0,side,4,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,4,1,en,neutral,hi,0.5,0.3093388974666595,120
facebook/xglm-564M,0,side,6,1,en,informative,bn,0.45,-0.5394039392471314,120
facebook/xglm-564M,0,side,6,1,en,informative,en,0.5,0.1053789456685384,120
facebook/xglm-564M,0,side,6,1,en,informative,hi,0.5583333333333333,0.1336681693792343,120
facebook/xglm-564M,0,side,6,1,en,neutral,bn,0.5,-0.2236376146475474,120
facebook/xglm-564M,0,side,6,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,6,1,en,neutral,hi,0.5,0.2785193651914596,120
facebook/xglm-564M,0,side,8,1,en,informative,bn,0.45,-0.5131839911142985,120
facebook/xglm-564M,0,side,8,1,en,informative,en,0.5,0.1227524439493815,120
facebook/xglm-564M,0,side,8,1,en,informative,hi,0.5583333333333333,0.1075233111778895,120
facebook/xglm-564M,0,side,8,1,en,neutral,bn,0.5,-0.1909336745738983,120
facebook/xglm-564M,0,side,8,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,8,1,en,neutral,hi,0.5,0.2627943674723307,120
facebook/xglm-564M,0,side,10,1,en,informative,bn,0.45,-0.5003758490085601,120
facebook/xglm-564M,0,side,10,1,en,informative,en,0.5,0.1403606454531351,120
facebook/xglm-564M,0,side,10,1,en,informative,hi,0.5583333333333333,0.1334107339382171,120
facebook/xglm-564M,0,side,10,1,en,neutral,bn,0.5,-0.1407903333504994,120
facebook/xglm-564M,0,side,10,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,10,1,en,neutral,hi,0.5,0.2683780173460642,120
facebook/xglm-564M,0,side,12,1,en,informative,bn,0.45,-0.5244520286719004,120
facebook/xglm-564M,0,side,12,1,en,informative,en,0.5,0.1376888593037923,120
facebook/xglm-564M,0,side,12,1,en,informative,hi,0.525,0.1189312696456909,120
facebook/xglm-564M,0,side,12,1,en,neutral,bn,0.5,-0.1674149612585703,120
facebook/xglm-564M,0,side,12,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,1,en,neutral,hi,0.5,0.2615467349688212,120
facebook/xglm-564M,0,side,12,4,en,informative,bn,0.4416666666666666,-0.4994788507620493,120
facebook/xglm-564M,0,side,12,4,en,informative,en,0.5,0.1418700536092122,120
facebook/xglm-564M,0,side,12,4,en,informative,hi,0.5166666666666667,0.1151125947634379,120
facebook/xglm-564M,0,side,12,4,en,neutral,bn,0.5,-0.1593387146790822,120
facebook/xglm-564M,0,side,12,4,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,4,en,neutral,hi,0.5,0.2475579649209976,120
facebook/xglm-564M,0,side,14,1,en,informative,bn,0.4416666666666666,-0.5467005133628845,120
facebook/xglm-564M,0,side,14,1,en,informative,en,0.5,0.1186986287434895,120
facebook/xglm-564M,0,side,14,1,en,informative,hi,0.525,0.0935172329346338,120
facebook/xglm-564M,0,side,14,1,en,neutral,bn,0.5,-0.2026112834612528,120
facebook/xglm-564M,0,side,14,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,14,1,en,neutral,hi,0.5,0.2652023216088613,120
facebook/xglm-564M,0,side,16,1,en,informative,bn,0.4083333333333333,-0.5665457169214885,120
facebook/xglm-564M,0,side,16,1,en,informative,en,0.5,0.1282312432924906,120
facebook/xglm-564M,0,side,16,1,en,informative,hi,0.5416666666666666,0.0944018095731735,120
facebook/xglm-564M,0,side,16,1,en,neutral,bn,0.5,-0.2141681710879008,120
facebook/xglm-564M,0,side,16,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,16,1,en,neutral,hi,0.5,0.272970367471377,120
facebook/xglm-564M,0,side,18,1,en,informative,bn,0.4,-0.5923806846141815,120
facebook/xglm-564M,0,side,18,1,en,informative,en,0.5,0.0850002209345499,120
facebook/xglm-564M,0,side,18,1,en,informative,hi,0.5583333333333333,0.0973307391007741,120
facebook/xglm-564M,0,side,18,1,en,neutral,bn,0.5,-0.2473122100035349,120
facebook/xglm-564M,0,side,18,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,18,1,en,neutral,hi,0.5,0.2819019148747126,120
facebook/xglm-564M,0,side,20,1,en,informative,bn,0.4,-0.5876848340034485,120
facebook/xglm-564M,0,side,20,1,en,informative,en,0.5,0.077695874373118,120
facebook/xglm-564M,0,side,20,1,en,informative,hi,0.5416666666666666,0.0979313840468724,120
facebook/xglm-564M,0,side,20,1,en,neutral,bn,0.5,-0.2345032155513763,120
facebook/xglm-564M,0,side,20,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,20,1,en,neutral,hi,0.5,0.2801729947328567,120
facebook/xglm-564M,0,side,22,1,en,informative,bn,0.4,-0.5841911296049754,120
facebook/xglm-564M,0,side,22,1,en,informative,en,0.5,0.0748226801554362,120
facebook/xglm-564M,0,side,22,1,en,informative,hi,0.5416666666666666,0.0972779254118601,120
facebook/xglm-564M,0,side,22,1,en,neutral,bn,0.5,-0.2353512207667032,120
facebook/xglm-564M,0,side,22,1,en,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,22,1,en,neutral,hi,0.5,0.284712611635526,120
facebook/xglm-564M,0,gender,0,1,bn,informative,bn,0.5,0.3130045453707377,120
facebook/xglm-564M,0,gender,0,1,bn,informative,en,0.725,0.8842146794001261,120
facebook/xglm-564M,0,gender,0,1,bn,informative,hi,0.5,0.3154745419820149,120
facebook/xglm-564M,0,gender,0,1,bn,neutral,bn,0.5,0.2240941345691681,120
facebook/xglm-564M,0,gender,0,1,bn,neutral,en,0.6166666666666667,0.6877686659495036,120
facebook/xglm-564M,0,gender,0,1,bn,neutral,hi,0.5,0.2962320367495218,120
facebook/xglm-564M,0,gender,2,1,bn,informative,bn,0.5,0.2707114040851593,120
facebook/xglm-564M,0,gender,2,1,bn,informative,en,0.7333333333333333,0.8755391756693522,120
facebook/xglm-564M,0,gender,2,1,bn,informative,hi,0.5,0.3146124879519145,120
facebook/xglm-564M,0,gender,2,1,bn,neutral,bn,0.5,0.1810703416665395,120
facebook/xglm-564M,0,gender,2,1,bn,neutral,en,0.6166666666666667,0.6829325119654338,120
facebook/xglm-564M,0,gender,2,1,bn,neutral,hi,0.5,0.293062831958135,120
facebook/xglm-564M,0,gender,4,1,bn,informative,bn,0.5,0.2889630337556203,120
facebook/xglm-564M,0,gender,4,1,bn,informative,en,0.7083333333333334,0.873039714495341,120
facebook/xglm-564M,0,gender,4,1,bn,informative,hi,0.5,0.339622030655543,120
facebook/xglm-564M,0,gender,4,1,bn,neutral,bn,0.5,0.207992551724116,120
facebook/xglm-564M,0,gender,4,1,bn,neutral,en,0.6166666666666667,0.6867411772410075,120
facebook/xglm-564M,0,gender,4,1,bn,neutral,hi,0.5,0.3038539886474609,120
facebook/xglm-564M,0,gender,6,1,bn,informative,bn,0.5,0.2331877489884694,120
facebook/xglm-564M,0,gender,6,1,bn,informative,en,0.7583333333333333,0.8746528387069702,120
facebook/xglm-564M,0,gender,6,1,bn,informative,hi,0.5,0.3357867916425069,120
facebook/xglm-564M,0,gender,6,1,bn,neutral,bn,0.5,0.1214793046315511,120
facebook/xglm-564M,0,gender,6,1,bn,neutral,en,0.6333333333333333,0.6874437650044759,120
facebook/xglm-564M,0,gender,6,1,bn,neutral,hi,0.5,0.2916829804579416,120
facebook/xglm-564M,0,gender,8,1,bn,informative,bn,0.5,0.1466720342636108,120
facebook/xglm-564M,0,gender,8,1,bn,informative,en,0.6333333333333333,0.8700118064880371,120
facebook/xglm-564M,0,gender,8,1,bn,informative,hi,0.5,0.3344028294086456,120
facebook/xglm-564M,0,gender,8,1,bn,neutral,bn,0.5,0.0661836147308349,120
facebook/xglm-564M,0,gender,8,1,bn,neutral,en,0.5583333333333333,0.6816926797231039,120
facebook/xglm-564M,0,gender,8,1,bn,neutral,hi,0.5,0.3045785208543142,120
facebook/xglm-564M,0,gender,10,1,bn,informative,bn,0.5,0.1724101523558298,120
facebook/xglm-564M,0,gender,10,1,bn,informative,en,0.6583333333333333,0.8528744300206502,120
