model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,side,0,1,hi,informative,en,0.5166666666666667,0.9833333333333333,0.1375,120
bigscience/bloom-1b7,0,side,0,1,hi,informative,hi,0.45,0.35,-0.05729167064030965,120
bigscience/bloom-1b7,0,side,0,1,hi,neutral,bn,0.5,0.9166666666666666,0.09531252185503641,120
bigscience/bloom-1b7,0,side,0,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,0,1,hi,neutral,hi,0.43333333333333335,0.008333333333333333,-0.12031248211860657,120
bigscience/bloom-1b7,0,side,2,1,hi,informative,bn,0.5,1.0,0.2635416646798452,120
bigscience/bloom-1b7,0,side,2,1,hi,informative,en,0.5166666666666667,0.9833333333333333,0.14270833333333333,120
bigscience/bloom-1b7,0,side,2,1,hi,informative,hi,0.44166666666666665,0.2,-0.1286458452542623,120
bigscience/bloom-1b7,0,side,2,1,hi,neutral,bn,0.5,0.9666666666666667,0.0942708154519399,120
bigscience/bloom-1b7,0,side,2,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,2,1,hi,neutral,hi,0.4,0.0,-0.17083335717519124,120
bigscience/bloom-1b7,0,side,4,1,hi,informative,bn,0.5,1.0,0.2630208412806193,120
bigscience/bloom-1b7,0,side,4,1,hi,informative,en,0.5083333333333333,0.9666666666666667,0.13541666666666666,120
bigscience/bloom-1b7,0,side,4,1,hi,informative,hi,0.44166666666666665,0.175,-0.15416666467984516,120
bigscience/bloom-1b7,0,side,4,1,hi,neutral,bn,0.5,0.925,0.08906249403953552,120
bigscience/bloom-1b7,0,side,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,4,1,hi,neutral,hi,0.39166666666666666,0.0,-0.2171875019868215,120
bigscience/bloom-1b7,0,side,6,1,hi,informative,bn,0.5,1.0,0.26249999006589253,120
bigscience/bloom-1b7,0,side,6,1,hi,informative,en,0.525,1.0,0.146875,120
bigscience/bloom-1b7,0,side,6,1,hi,informative,hi,0.45,0.2833333333333333,-0.10624998609224955,120
bigscience/bloom-1b7,0,side,6,1,hi,neutral,bn,0.5,0.9333333333333333,0.08593748609224955,120
bigscience/bloom-1b7,0,side,6,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,6,1,hi,neutral,hi,0.38333333333333336,0.0,-0.19583333929379781,120
bigscience/bloom-1b7,0,side,8,1,hi,informative,bn,0.5,1.0,0.2541666607062022,120
bigscience/bloom-1b7,0,side,8,1,hi,informative,en,0.5333333333333333,0.9916666666666667,0.15416666666666667,120
bigscience/bloom-1b7,0,side,8,1,hi,informative,hi,0.45,0.3333333333333333,-0.06041667660077413,120
bigscience/bloom-1b7,0,side,8,1,hi,neutral,bn,0.5,0.9416666666666667,0.09427085121472677,120
bigscience/bloom-1b7,0,side,8,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,8,1,hi,neutral,hi,0.43333333333333335,0.008333333333333333,-0.13750000993410746,120
bigscience/bloom-1b7,0,side,10,1,hi,informative,bn,0.5,0.9916666666666667,0.25520833730697634,120
bigscience/bloom-1b7,0,side,10,1,hi,informative,en,0.525,0.9916666666666667,0.15,120
bigscience/bloom-1b7,0,side,10,1,hi,informative,hi,0.49166666666666664,0.49166666666666664,0.01614583134651184,120
bigscience/bloom-1b7,0,side,10,1,hi,neutral,bn,0.5,0.9416666666666667,0.08645832935969035,120
bigscience/bloom-1b7,0,side,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,10,1,hi,neutral,hi,0.4583333333333333,0.1,-0.08020833134651184,120
bigscience/bloom-1b7,0,side,12,1,hi,informative,bn,0.5,1.0,0.259375,120
bigscience/bloom-1b7,0,side,12,1,hi,informative,en,0.5166666666666667,0.9666666666666667,0.13645833333333332,120
bigscience/bloom-1b7,0,side,12,1,hi,informative,hi,0.4666666666666667,0.35,-0.046354162693023684,120
bigscience/bloom-1b7,0,side,12,1,hi,neutral,bn,0.5,0.9416666666666667,0.09114583134651184,120
bigscience/bloom-1b7,0,side,12,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,12,1,hi,neutral,hi,0.45,0.025,-0.11145833532015482,120
bigscience/bloom-1b7,0,side,12,4,hi,informative,bn,0.5,1.0,0.24635415275891623,120
bigscience/bloom-1b7,0,side,12,4,hi,informative,en,0.5,0.9833333333333333,0.134375,120
bigscience/bloom-1b7,0,side,12,4,hi,informative,hi,0.45,0.35833333333333334,-0.07187499403953553,120
bigscience/bloom-1b7,0,side,12,4,hi,neutral,bn,0.5,0.8833333333333333,0.07916666467984518,120
bigscience/bloom-1b7,0,side,12,4,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,12,4,hi,neutral,hi,0.44166666666666665,0.0,-0.1302083412806193,120
bigscience/bloom-1b7,0,side,14,1,hi,informative,bn,0.5,1.0,0.25468750794728595,120
bigscience/bloom-1b7,0,side,14,1,hi,informative,en,0.5,0.9833333333333333,0.12916666666666668,120
bigscience/bloom-1b7,0,side,14,1,hi,informative,hi,0.49166666666666664,0.4083333333333333,-0.0109375,120
bigscience/bloom-1b7,0,side,14,1,hi,neutral,bn,0.5,0.9166666666666666,0.09062500993410746,120
bigscience/bloom-1b7,0,side,14,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,14,1,hi,neutral,hi,0.4583333333333333,0.041666666666666664,-0.09322917660077414,120
bigscience/bloom-1b7,0,side,16,1,hi,informative,bn,0.5,1.0,0.2656250099341075,120
bigscience/bloom-1b7,0,side,16,1,hi,informative,en,0.5083333333333333,0.9916666666666667,0.13854166666666667,120
bigscience/bloom-1b7,0,side,16,1,hi,informative,hi,0.4666666666666667,0.35833333333333334,-0.039062513907750444,120
bigscience/bloom-1b7,0,side,16,1,hi,neutral,bn,0.5,0.9416666666666667,0.09843750993410746,120
bigscience/bloom-1b7,0,side,16,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,16,1,hi,neutral,hi,0.43333333333333335,0.008333333333333333,-0.1109375,120
bigscience/bloom-1b7,0,side,18,1,hi,informative,bn,0.5,0.9916666666666667,0.25312498211860657,120
bigscience/bloom-1b7,0,side,18,1,hi,informative,en,0.5166666666666667,0.9833333333333333,0.14583333333333334,120
bigscience/bloom-1b7,0,side,18,1,hi,informative,hi,0.45,0.30833333333333335,-0.08020832737286886,120
bigscience/bloom-1b7,0,side,18,1,hi,neutral,bn,0.5,0.8916666666666667,0.08489583134651184,120
bigscience/bloom-1b7,0,side,18,1,hi,neutral,en,0.5,0.49166666666666664,-0.0010416666666666667,120
bigscience/bloom-1b7,0,side,18,1,hi,neutral,hi,0.4166666666666667,0.0,-0.1593750019868215,120
bigscience/bloom-1b7,0,side,20,1,hi,informative,bn,0.5,1.0,0.2598958253860474,120
bigscience/bloom-1b7,0,side,20,1,hi,informative,en,0.5166666666666667,0.9916666666666667,0.13958333333333334,120
bigscience/bloom-1b7,0,side,20,1,hi,informative,hi,0.45,0.275,-0.09843748807907104,120
bigscience/bloom-1b7,0,side,20,1,hi,neutral,bn,0.5,0.9583333333333334,0.09374999602635702,120
bigscience/bloom-1b7,0,side,20,1,hi,neutral,en,0.5,0.5083333333333333,0.0010416666666666667,120
bigscience/bloom-1b7,0,side,20,1,hi,neutral,hi,0.4083333333333333,0.0,-0.19010416467984517,120
bigscience/bloom-1b7,0,side,22,1,hi,informative,bn,0.5,1.0,0.2578125019868215,120
bigscience/bloom-1b7,0,side,22,1,hi,informative,en,0.525,0.9916666666666667,0.14791666666666667,120
bigscience/bloom-1b7,0,side,22,1,hi,informative,hi,0.425,0.19166666666666668,-0.13125001390775046,120
bigscience/bloom-1b7,0,side,22,1,hi,neutral,bn,0.5,0.9333333333333333,0.09583334525426229,120
bigscience/bloom-1b7,0,side,22,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,22,1,hi,neutral,hi,0.4,0.0,-0.2171875059604645,120
bigscience/bloom-1b7,0,side,0,1,en,informative,bn,0.5,1.0,0.2640624980131785,120
bigscience/bloom-1b7,0,side,0,1,en,informative,en,0.5333333333333333,0.9916666666666667,0.13020833333333334,120
bigscience/bloom-1b7,0,side,0,1,en,informative,hi,0.44166666666666665,0.2916666666666667,-0.09427083929379781,120
bigscience/bloom-1b7,0,side,0,1,en,neutral,bn,0.5,0.9583333333333334,0.09947916865348816,120
bigscience/bloom-1b7,0,side,0,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,0,1,en,neutral,hi,0.4083333333333333,0.0,-0.17708332339922586,120
bigscience/bloom-1b7,0,side,2,1,en,informative,bn,0.5,1.0,0.24843749205271404,120
bigscience/bloom-1b7,0,side,2,1,en,informative,en,0.5083333333333333,0.95,0.115625,120
bigscience/bloom-1b7,0,side,2,1,en,informative,hi,0.44166666666666665,0.26666666666666666,-0.09895834922790528,120
bigscience/bloom-1b7,0,side,2,1,en,neutral,bn,0.5,0.925,0.09218749602635702,120
bigscience/bloom-1b7,0,side,2,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,2,1,en,neutral,hi,0.4166666666666667,0.0,-0.1786458432674408,120
bigscience/bloom-1b7,0,side,4,1,en,informative,bn,0.5,1.0,0.25937500993410745,120
bigscience/bloom-1b7,0,side,4,1,en,informative,en,0.525,0.9833333333333333,0.14270833333333333,120
bigscience/bloom-1b7,0,side,4,1,en,informative,hi,0.44166666666666665,0.26666666666666666,-0.10520833333333333,120
bigscience/bloom-1b7,0,side,4,1,en,neutral,bn,0.5,0.95,0.09687498211860657,120
bigscience/bloom-1b7,0,side,4,1,en,neutral,en,0.5,0.49166666666666664,-0.0010416666666666667,120
bigscience/bloom-1b7,0,side,4,1,en,neutral,hi,0.4083333333333333,0.0,-0.1781250019868215,120
bigscience/bloom-1b7,0,side,6,1,en,informative,bn,0.5,1.0,0.27395833333333336,120
bigscience/bloom-1b7,0,side,6,1,en,informative,en,0.5083333333333333,0.975,0.14166666666666666,120
bigscience/bloom-1b7,0,side,6,1,en,informative,hi,0.44166666666666665,0.275,-0.09791667461395263,120
bigscience/bloom-1b7,0,side,6,1,en,neutral,bn,0.5,0.9333333333333333,0.09895832538604736,120
bigscience/bloom-1b7,0,side,6,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,6,1,en,neutral,hi,0.4083333333333333,0.0,-0.15677085121472675,120
bigscience/bloom-1b7,0,side,8,1,en,informative,bn,0.5,1.0,0.29687499403953554,120
bigscience/bloom-1b7,0,side,8,1,en,informative,en,0.5583333333333333,0.9916666666666667,0.18645833333333334,120
bigscience/bloom-1b7,0,side,8,1,en,informative,hi,0.48333333333333334,0.38333333333333336,-0.024479172627131143,120
bigscience/bloom-1b7,0,side,8,1,en,neutral,bn,0.5,0.8666666666666667,0.0765625,120
bigscience/bloom-1b7,0,side,8,1,en,neutral,en,0.49166666666666664,0.5,0.0,120
bigscience/bloom-1b7,0,side,8,1,en,neutral,hi,0.4166666666666667,0.0,-0.15156250993410747,120
bigscience/bloom-1b7,0,side,10,1,en,informative,bn,0.5,1.0,0.2604166547457377,120
bigscience/bloom-1b7,0,side,10,1,en,informative,en,0.55,1.0,0.1875,120
bigscience/bloom-1b7,0,side,10,1,en,informative,hi,0.4666666666666667,0.35,-0.05104166865348816,120
bigscience/bloom-1b7,0,side,10,1,en,neutral,bn,0.5,0.8,0.054166672627131145,120
bigscience/bloom-1b7,0,side,10,1,en,neutral,en,0.49166666666666664,0.5,0.0,120
bigscience/bloom-1b7,0,side,10,1,en,neutral,hi,0.4083333333333333,0.0,-0.17812499006589252,120
bigscience/bloom-1b7,0,side,12,1,en,informative,bn,0.5,1.0,0.3020833412806193,120
bigscience/bloom-1b7,0,side,12,1,en,informative,en,0.5833333333333334,1.0,0.209375,120
bigscience/bloom-1b7,0,side,12,1,en,informative,hi,0.45,0.325,-0.06614582935969035,120
bigscience/bloom-1b7,0,side,12,1,en,neutral,bn,0.5,0.9416666666666667,0.08854167461395264,120
bigscience/bloom-1b7,0,side,12,1,en,neutral,en,0.48333333333333334,0.5,0.0,120
bigscience/bloom-1b7,0,side,12,1,en,neutral,hi,0.4,0.0,-0.18177082737286884,120
bigscience/bloom-1b7,0,side,12,4,en,informative,bn,0.5,1.0,0.2791666666666667,120
bigscience/bloom-1b7,0,side,12,4,en,informative,en,0.6083333333333333,1.0,0.21145833333333333,120
bigscience/bloom-1b7,0,side,12,4,en,informative,hi,0.44166666666666665,0.2916666666666667,-0.08281249602635701,120
bigscience/bloom-1b7,0,side,12,4,en,neutral,bn,0.5,0.85,0.07135416865348816,120
bigscience/bloom-1b7,0,side,12,4,en,neutral,en,0.48333333333333334,0.5,0.0,120
bigscience/bloom-1b7,0,side,12,4,en,neutral,hi,0.4,0.0,-0.17499999602635702,120
bigscience/bloom-1b7,0,side,14,1,en,informative,bn,0.5,1.0,0.27447916865348815,120
bigscience/bloom-1b7,0,side,14,1,en,informative,en,0.5416666666666666,1.0,0.18125,120
bigscience/bloom-1b7,0,side,14,1,en,informative,hi,0.4583333333333333,0.325,-0.07083333929379781,120
bigscience/bloom-1b7,0,side,14,1,en,neutral,bn,0.5,0.9333333333333333,0.08437501390775044,120
bigscience/bloom-1b7,0,side,14,1,en,neutral,en,0.49166666666666664,0.5,0.0,120
bigscience/bloom-1b7,0,side,14,1,en,neutral,hi,0.4,0.0,-0.17656250794728598,120
bigscience/bloom-1b7,0,side,16,1,en,informative,bn,0.5,1.0,0.27760417262713116,120
bigscience/bloom-1b7,0,side,16,1,en,informative,en,0.575,1.0,0.2,120
bigscience/bloom-1b7,0,side,16,1,en,informative,hi,0.45,0.3,-0.07968750397364298,120
bigscience/bloom-1b7,0,side,16,1,en,neutral,bn,0.5,0.9083333333333333,0.07604164878527324,120
bigscience/bloom-1b7,0,side,16,1,en,neutral,en,0.49166666666666664,0.49166666666666664,-0.0010416666666666667,120
bigscience/bloom-1b7,0,side,16,1,en,neutral,hi,0.4166666666666667,0.008333333333333333,-0.16354167262713115,120
bigscience/bloom-1b7,0,side,18,1,en,informative,bn,0.5,1.0,0.2729166805744171,120
bigscience/bloom-1b7,0,side,18,1,en,informative,en,0.5666666666666667,1.0,0.18541666666666667,120
bigscience/bloom-1b7,0,side,18,1,en,informative,hi,0.44166666666666665,0.25,-0.1083333392937978,120
bigscience/bloom-1b7,0,side,18,1,en,neutral,bn,0.5,0.9333333333333333,0.09218750794728597,120
bigscience/bloom-1b7,0,side,18,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,18,1,en,neutral,hi,0.4083333333333333,0.0,-0.17864583532015482,120
bigscience/bloom-1b7,0,side,20,1,en,informative,bn,0.5,0.9916666666666667,0.2526041567325592,120
bigscience/bloom-1b7,0,side,20,1,en,informative,en,0.5416666666666666,0.9833333333333333,0.15833333333333333,120
bigscience/bloom-1b7,0,side,20,1,en,informative,hi,0.45,0.275,-0.10260416467984518,120
bigscience/bloom-1b7,0,side,20,1,en,neutral,bn,0.5,0.95,0.0880208432674408,120
bigscience/bloom-1b7,0,side,20,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,20,1,en,neutral,hi,0.4,0.0,-0.18645832141240437,120
bigscience/bloom-1b7,0,side,22,1,en,informative,bn,0.5,1.0,0.28124998807907103,120
bigscience/bloom-1b7,0,side,22,1,en,informative,en,0.5166666666666667,0.9916666666666667,0.14375,120
bigscience/bloom-1b7,0,side,22,1,en,informative,hi,0.45,0.20833333333333334,-0.09635417660077412,120
bigscience/bloom-1b7,0,side,22,1,en,neutral,bn,0.5,1.0,0.12031250596046447,120
bigscience/bloom-1b7,0,side,22,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,22,1,en,neutral,hi,0.4,0.0,-0.1864583373069763,120
bigscience/bloom-1b7,0,gender,0,1,bn,informative,bn,0.5,1.0,0.3942708154519399,120
bigscience/bloom-1b7,0,gender,0,1,bn,informative,en,0.7666666666666667,1.0,0.8656250079472859,120
bigscience/bloom-1b7,0,gender,0,1,bn,informative,hi,0.5,0.6666666666666666,0.025520841280619305,120
bigscience/bloom-1b7,0,gender,0,1,bn,neutral,bn,0.5,1.0,0.28281248609224957,120
bigscience/bloom-1b7,0,gender,0,1,bn,neutral,en,0.7083333333333334,1.0,0.7968749920527141,120
bigscience/bloom-1b7,0,gender,0,1,bn,neutral,hi,0.5,1.0,0.2088541587193807,120
bigscience/bloom-1b7,0,gender,2,1,bn,informative,bn,0.5,1.0,0.49791666865348816,120
bigscience/bloom-1b7,0,gender,2,1,bn,informative,en,0.775,1.0,0.865625,120
bigscience/bloom-1b7,0,gender,2,1,bn,informative,hi,0.5083333333333333,0.6916666666666667,0.03437499403953552,120
bigscience/bloom-1b7,0,gender,2,1,bn,neutral,bn,0.5,1.0,0.34062501589457195,120
bigscience/bloom-1b7,0,gender,2,1,bn,neutral,en,0.7083333333333334,1.0,0.790624996026357,120
bigscience/bloom-1b7,0,gender,2,1,bn,neutral,hi,0.5,1.0,0.20729166865348816,120
bigscience/bloom-1b7,0,gender,4,1,bn,informative,bn,0.5,1.0,0.35624999006589253,120
bigscience/bloom-1b7,0,gender,4,1,bn,informative,en,0.7583333333333333,1.0,0.8593749920527141,120
bigscience/bloom-1b7,0,gender,4,1,bn,informative,hi,0.5,0.675,0.03437499205271403,120
bigscience/bloom-1b7,0,gender,4,1,bn,neutral,bn,0.5,1.0,0.234375003973643,120
bigscience/bloom-1b7,0,gender,4,1,bn,neutral,en,0.7,1.0,0.7968749920527141,120
bigscience/bloom-1b7,0,gender,4,1,bn,neutral,hi,0.5,1.0,0.2135416626930237,120
bigscience/bloom-1b7,0,gender,6,1,bn,informative,bn,0.5,1.0,0.35885414679845173,120
bigscience/bloom-1b7,0,gender,6,1,bn,informative,en,0.7583333333333333,1.0,0.8572916587193807,120
bigscience/bloom-1b7,0,gender,6,1,bn,informative,hi,0.5,0.725,0.03854167064030965,120
bigscience/bloom-1b7,0,gender,6,1,bn,neutral,bn,0.5,1.0,0.2369791825612386,120
