model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,1,gender,0,1,bn,informative,en,0.8333333333333334,1.0,0.903125007947286,120
bigscience/bloom-1b7,1,gender,0,1,bn,informative,hi,0.5,0.5416666666666666,0.004166666666666667,120
bigscience/bloom-1b7,1,gender,0,1,bn,neutral,bn,0.5,1.0,0.2677083432674408,120
bigscience/bloom-1b7,1,gender,0,1,bn,neutral,en,0.8166666666666667,1.0,0.9020833333333333,120
bigscience/bloom-1b7,1,gender,0,1,bn,neutral,hi,0.5,1.0,0.17239583532015482,120
bigscience/bloom-1b7,1,gender,2,1,bn,informative,bn,0.5,1.0,0.4645833154519399,120
bigscience/bloom-1b7,1,gender,2,1,bn,informative,en,0.8416666666666667,1.0,0.9145833412806194,120
bigscience/bloom-1b7,1,gender,2,1,bn,informative,hi,0.5,0.5666666666666667,0.008854166666666666,120
bigscience/bloom-1b7,1,gender,2,1,bn,neutral,bn,0.5,1.0,0.33489585121472676,120
bigscience/bloom-1b7,1,gender,2,1,bn,neutral,en,0.8166666666666667,1.0,0.903124996026357,120
bigscience/bloom-1b7,1,gender,2,1,bn,neutral,hi,0.5,1.0,0.17135416865348815,120
bigscience/bloom-1b7,1,gender,4,1,bn,informative,bn,0.5,1.0,0.30468750397364297,120
bigscience/bloom-1b7,1,gender,4,1,bn,informative,en,0.8416666666666667,1.0,0.9260416587193807,120
bigscience/bloom-1b7,1,gender,4,1,bn,informative,hi,0.5,0.5916666666666667,0.0125,120
bigscience/bloom-1b7,1,gender,4,1,bn,neutral,bn,0.5,1.0,0.20208331942558289,120
bigscience/bloom-1b7,1,gender,4,1,bn,neutral,en,0.8166666666666667,1.0,0.9041666706403096,120
bigscience/bloom-1b7,1,gender,4,1,bn,neutral,hi,0.5,1.0,0.1765625,120
bigscience/bloom-1b7,1,gender,6,1,bn,informative,bn,0.5,1.0,0.3192708452542623,120
bigscience/bloom-1b7,1,gender,6,1,bn,informative,en,0.8416666666666667,1.0,0.903125007947286,120
bigscience/bloom-1b7,1,gender,6,1,bn,informative,hi,0.5,0.5833333333333334,0.0109375,120
bigscience/bloom-1b7,1,gender,6,1,bn,neutral,bn,0.5,1.0,0.21406250993410747,120
bigscience/bloom-1b7,1,gender,6,1,bn,neutral,en,0.825,1.0,0.8895833293596903,120
bigscience/bloom-1b7,1,gender,6,1,bn,neutral,hi,0.5,1.0,0.17239583134651185,120
bigscience/bloom-1b7,1,gender,8,1,bn,informative,bn,0.5,1.0,0.3854166845480601,120
bigscience/bloom-1b7,1,gender,8,1,bn,informative,en,0.8416666666666667,1.0,0.9197916626930237,120
bigscience/bloom-1b7,1,gender,8,1,bn,informative,hi,0.5,0.575,0.013541666666666667,120
bigscience/bloom-1b7,1,gender,8,1,bn,neutral,bn,0.5,1.0,0.2531250019868215,120
bigscience/bloom-1b7,1,gender,8,1,bn,neutral,en,0.8166666666666667,1.0,0.906250003973643,120
bigscience/bloom-1b7,1,gender,8,1,bn,neutral,hi,0.5,1.0,0.16927083333333334,120
bigscience/bloom-1b7,1,gender,10,1,bn,informative,bn,0.5,1.0,0.4072916646798452,120
bigscience/bloom-1b7,1,gender,10,1,bn,informative,en,0.825,1.0,0.9291666626930237,120
bigscience/bloom-1b7,1,gender,10,1,bn,informative,hi,0.5,0.525,-0.0010416666666666667,120
bigscience/bloom-1b7,1,gender,10,1,bn,neutral,bn,0.5,1.0,0.2781249721844991,120
bigscience/bloom-1b7,1,gender,10,1,bn,neutral,en,0.825,1.0,0.9333333333333333,120
bigscience/bloom-1b7,1,gender,10,1,bn,neutral,hi,0.5,1.0,0.1703125019868215,120
bigscience/bloom-1b7,1,gender,12,1,bn,informative,bn,0.5,1.0,0.4166666865348816,120
bigscience/bloom-1b7,1,gender,12,1,bn,informative,en,0.8416666666666667,1.0,0.9416666666666667,120
bigscience/bloom-1b7,1,gender,12,1,bn,informative,hi,0.5,0.6,0.013020835320154826,120
bigscience/bloom-1b7,1,gender,12,1,bn,neutral,bn,0.5,1.0,0.29062498807907106,120
bigscience/bloom-1b7,1,gender,12,1,bn,neutral,en,0.825,1.0,0.915625,120
bigscience/bloom-1b7,1,gender,12,1,bn,neutral,hi,0.5,1.0,0.18020833134651185,120
bigscience/bloom-1b7,1,gender,12,4,bn,informative,bn,0.5,1.0,0.42864582935969037,120
bigscience/bloom-1b7,1,gender,12,4,bn,informative,en,0.7916666666666666,1.0,0.9729166746139526,120
bigscience/bloom-1b7,1,gender,12,4,bn,informative,hi,0.5,0.55,0.0041666686534881595,120
bigscience/bloom-1b7,1,gender,12,4,bn,neutral,bn,0.5,1.0,0.2979166845480601,120
bigscience/bloom-1b7,1,gender,12,4,bn,neutral,en,0.8083333333333333,1.0,0.9541666666666667,120
bigscience/bloom-1b7,1,gender,12,4,bn,neutral,hi,0.5,1.0,0.17343750198682148,120
bigscience/bloom-1b7,1,gender,14,1,bn,informative,bn,0.5,1.0,0.44010417064030966,120
bigscience/bloom-1b7,1,gender,14,1,bn,informative,en,0.8416666666666667,1.0,0.937499996026357,120
bigscience/bloom-1b7,1,gender,14,1,bn,informative,hi,0.5,0.5666666666666667,0.014583335320154826,120
bigscience/bloom-1b7,1,gender,14,1,bn,neutral,bn,0.5,1.0,0.31718750794728595,120
bigscience/bloom-1b7,1,gender,14,1,bn,neutral,en,0.8083333333333333,1.0,0.9072916706403097,120
bigscience/bloom-1b7,1,gender,14,1,bn,neutral,hi,0.5,1.0,0.18697917262713115,120
bigscience/bloom-1b7,1,gender,16,1,bn,informative,bn,0.5,1.0,0.371874992052714,120
bigscience/bloom-1b7,1,gender,16,1,bn,informative,en,0.8333333333333334,1.0,0.9208333412806193,120
bigscience/bloom-1b7,1,gender,16,1,bn,informative,hi,0.5,0.5583333333333333,0.002604168653488159,120
bigscience/bloom-1b7,1,gender,16,1,bn,neutral,bn,0.5,1.0,0.2447916865348816,120
bigscience/bloom-1b7,1,gender,16,1,bn,neutral,en,0.8166666666666667,1.0,0.9010416666666666,120
bigscience/bloom-1b7,1,gender,16,1,bn,neutral,hi,0.5,1.0,0.16354166269302367,120
bigscience/bloom-1b7,1,gender,18,1,bn,informative,bn,0.5,1.0,0.41458332935969033,120
bigscience/bloom-1b7,1,gender,18,1,bn,informative,en,0.8416666666666667,1.0,0.9177083412806193,120
bigscience/bloom-1b7,1,gender,18,1,bn,informative,hi,0.5,0.575,0.015625,120
bigscience/bloom-1b7,1,gender,18,1,bn,neutral,bn,0.5,1.0,0.2781250238418579,120
bigscience/bloom-1b7,1,gender,18,1,bn,neutral,en,0.8166666666666667,1.0,0.8854166746139527,120
bigscience/bloom-1b7,1,gender,18,1,bn,neutral,hi,0.5,1.0,0.175000003973643,120
bigscience/bloom-1b7,1,gender,20,1,bn,informative,bn,0.5,1.0,0.37864585320154825,120
bigscience/bloom-1b7,1,gender,20,1,bn,informative,en,0.825,1.0,0.8833333333333333,120
bigscience/bloom-1b7,1,gender,20,1,bn,informative,hi,0.5,0.5416666666666666,0.007291668653488159,120
bigscience/bloom-1b7,1,gender,20,1,bn,neutral,bn,0.5,1.0,0.24374998609224954,120
bigscience/bloom-1b7,1,gender,20,1,bn,neutral,en,0.8083333333333333,1.0,0.871874996026357,120
bigscience/bloom-1b7,1,gender,20,1,bn,neutral,hi,0.5,1.0,0.17864583333333334,120
bigscience/bloom-1b7,1,gender,22,1,bn,informative,bn,0.5,1.0,0.36614585121472676,120
bigscience/bloom-1b7,1,gender,22,1,bn,informative,en,0.8416666666666667,1.0,0.8833333333333333,120
bigscience/bloom-1b7,1,gender,22,1,bn,informative,hi,0.5,0.55,0.005208333333333333,120
bigscience/bloom-1b7,1,gender,22,1,bn,neutral,bn,0.5,1.0,0.2296874980131785,120
bigscience/bloom-1b7,1,gender,22,1,bn,neutral,en,0.8083333333333333,1.0,0.8635416587193807,120
bigscience/bloom-1b7,1,gender,22,1,bn,neutral,hi,0.5,1.0,0.16614583532015484,120
bigscience/bloom-1b7,1,gender,0,1,hi,informative,bn,0.5,1.0,0.4067708432674408,120
bigscience/bloom-1b7,1,gender,0,1,hi,informative,en,0.8416666666666667,1.0,0.909374992052714,120
bigscience/bloom-1b7,1,gender,0,1,hi,informative,hi,0.5,0.6333333333333333,0.01875,120
bigscience/bloom-1b7,1,gender,0,1,hi,neutral,bn,0.5,1.0,0.28229166666666666,120
bigscience/bloom-1b7,1,gender,0,1,hi,neutral,en,0.8166666666666667,1.0,0.8958333293596904,120
bigscience/bloom-1b7,1,gender,0,1,hi,neutral,hi,0.5,1.0,0.18489583532015483,120
bigscience/bloom-1b7,1,gender,2,1,hi,informative,bn,0.5,1.0,0.41718751986821495,120
bigscience/bloom-1b7,1,gender,2,1,hi,informative,en,0.8333333333333334,1.0,0.9041666626930237,120
bigscience/bloom-1b7,1,gender,2,1,hi,informative,hi,0.5,0.575,0.0125,120
bigscience/bloom-1b7,1,gender,2,1,hi,neutral,bn,0.5,1.0,0.28020832935969037,120
bigscience/bloom-1b7,1,gender,2,1,hi,neutral,en,0.8166666666666667,1.0,0.9010416666666666,120
bigscience/bloom-1b7,1,gender,2,1,hi,neutral,hi,0.5,1.0,0.171875,120
bigscience/bloom-1b7,1,gender,4,1,hi,informative,bn,0.5,1.0,0.41666665275891623,120
bigscience/bloom-1b7,1,gender,4,1,hi,informative,en,0.8333333333333334,1.0,0.9072916507720947,120
bigscience/bloom-1b7,1,gender,4,1,hi,informative,hi,0.5,0.7416666666666667,0.04479166666666667,120
bigscience/bloom-1b7,1,gender,4,1,hi,neutral,bn,0.5,1.0,0.28020832339922586,120
bigscience/bloom-1b7,1,gender,4,1,hi,neutral,en,0.8166666666666667,1.0,0.8875,120
bigscience/bloom-1b7,1,gender,4,1,hi,neutral,hi,0.5,1.0,0.20781250397364298,120
bigscience/bloom-1b7,1,gender,6,1,hi,informative,bn,0.5,1.0,0.40572917262713115,120
bigscience/bloom-1b7,1,gender,6,1,hi,informative,en,0.8416666666666667,1.0,0.9145833333333333,120
bigscience/bloom-1b7,1,gender,6,1,hi,informative,hi,0.5,0.6583333333333333,0.03229166666666667,120
bigscience/bloom-1b7,1,gender,6,1,hi,neutral,bn,0.5,1.0,0.28124998410542806,120
bigscience/bloom-1b7,1,gender,6,1,hi,neutral,en,0.8333333333333334,1.0,0.906250003973643,120
bigscience/bloom-1b7,1,gender,6,1,hi,neutral,hi,0.5,1.0,0.19427083929379782,120
bigscience/bloom-1b7,1,gender,8,1,hi,informative,bn,0.5,1.0,0.40624999602635703,120
bigscience/bloom-1b7,1,gender,8,1,hi,informative,en,0.8416666666666667,1.0,0.9197916666666667,120
bigscience/bloom-1b7,1,gender,8,1,hi,informative,hi,0.5,0.49166666666666664,-0.005729166666666666,120
bigscience/bloom-1b7,1,gender,8,1,hi,neutral,bn,0.5,1.0,0.27604164282480875,120
bigscience/bloom-1b7,1,gender,8,1,hi,neutral,en,0.8166666666666667,1.0,0.9010416706403096,120
bigscience/bloom-1b7,1,gender,8,1,hi,neutral,hi,0.5,1.0,0.17291666865348815,120
bigscience/bloom-1b7,1,gender,10,1,hi,informative,bn,0.5,1.0,0.4177083432674408,120
bigscience/bloom-1b7,1,gender,10,1,hi,informative,en,0.8416666666666667,1.0,0.9135416587193806,120
bigscience/bloom-1b7,1,gender,10,1,hi,informative,hi,0.5,0.6333333333333333,0.018229166666666668,120
bigscience/bloom-1b7,1,gender,10,1,hi,neutral,bn,0.5,1.0,0.27968749006589255,120
bigscience/bloom-1b7,1,gender,10,1,hi,neutral,en,0.8166666666666667,1.0,0.8947916666666667,120
bigscience/bloom-1b7,1,gender,10,1,hi,neutral,hi,0.5,1.0,0.1953125,120
bigscience/bloom-1b7,1,gender,12,1,hi,informative,bn,0.5,1.0,0.41197917262713113,120
bigscience/bloom-1b7,1,gender,12,1,hi,informative,en,0.8416666666666667,1.0,0.903125,120
bigscience/bloom-1b7,1,gender,12,1,hi,informative,hi,0.5,0.6916666666666667,0.033854166666666664,120
bigscience/bloom-1b7,1,gender,12,1,hi,neutral,bn,0.5,1.0,0.2770833412806193,120
bigscience/bloom-1b7,1,gender,12,1,hi,neutral,en,0.8166666666666667,1.0,0.8875,120
bigscience/bloom-1b7,1,gender,12,1,hi,neutral,hi,0.5,1.0,0.19166666467984517,120
bigscience/bloom-1b7,1,gender,12,4,hi,informative,bn,0.5,1.0,0.4124999980131785,120
bigscience/bloom-1b7,1,gender,12,4,hi,informative,en,0.8416666666666667,1.0,0.9239583293596904,120
bigscience/bloom-1b7,1,gender,12,4,hi,informative,hi,0.5,0.7166666666666667,0.046875,120
bigscience/bloom-1b7,1,gender,12,4,hi,neutral,bn,0.5,1.0,0.2828125139077505,120
bigscience/bloom-1b7,1,gender,12,4,hi,neutral,en,0.825,1.0,0.8916666626930236,120
bigscience/bloom-1b7,1,gender,12,4,hi,neutral,hi,0.5,1.0,0.21770833333333334,120
bigscience/bloom-1b7,1,gender,14,1,hi,informative,bn,0.5,1.0,0.4234375,120
bigscience/bloom-1b7,1,gender,14,1,hi,informative,en,0.8416666666666667,1.0,0.9041666626930237,120
bigscience/bloom-1b7,1,gender,14,1,hi,informative,hi,0.5,0.7416666666666667,0.059895833333333336,120
bigscience/bloom-1b7,1,gender,14,1,hi,neutral,bn,0.5,1.0,0.2760416785875956,120
bigscience/bloom-1b7,1,gender,14,1,hi,neutral,en,0.8416666666666667,1.0,0.8906249920527141,120
bigscience/bloom-1b7,1,gender,14,1,hi,neutral,hi,0.5,1.0,0.21875,120
bigscience/bloom-1b7,1,gender,16,1,hi,informative,bn,0.5,1.0,0.4203124980131785,120
bigscience/bloom-1b7,1,gender,16,1,hi,informative,en,0.8333333333333334,1.0,0.893750011920929,120
bigscience/bloom-1b7,1,gender,16,1,hi,informative,hi,0.5,0.6333333333333333,0.01875,120
bigscience/bloom-1b7,1,gender,16,1,hi,neutral,bn,0.5,1.0,0.2755208353201548,120
bigscience/bloom-1b7,1,gender,16,1,hi,neutral,en,0.825,1.0,0.86875,120
bigscience/bloom-1b7,1,gender,16,1,hi,neutral,hi,0.5,1.0,0.1796875,120
bigscience/bloom-1b7,1,gender,18,1,hi,informative,bn,0.5,1.0,0.4187499761581421,120
bigscience/bloom-1b7,1,gender,18,1,hi,informative,en,0.775,1.0,0.8458333452542622,120
bigscience/bloom-1b7,1,gender,18,1,hi,informative,hi,0.5,0.48333333333333334,-0.0140625,120
bigscience/bloom-1b7,1,gender,18,1,hi,neutral,bn,0.5,1.0,0.2786458432674408,120
bigscience/bloom-1b7,1,gender,18,1,hi,neutral,en,0.7916666666666666,1.0,0.8364583333333333,120
bigscience/bloom-1b7,1,gender,18,1,hi,neutral,hi,0.5,1.0,0.13958333333333334,120
bigscience/bloom-1b7,1,gender,20,1,hi,informative,bn,0.5,1.0,0.418750003973643,120
bigscience/bloom-1b7,1,gender,20,1,hi,informative,en,0.7416666666666667,1.0,0.7822916587193807,120
bigscience/bloom-1b7,1,gender,20,1,hi,informative,hi,0.5,0.38333333333333336,-0.0359375,120
bigscience/bloom-1b7,1,gender,20,1,hi,neutral,bn,0.5,1.0,0.28177084724108376,120
bigscience/bloom-1b7,1,gender,20,1,hi,neutral,en,0.75,1.0,0.7760416666666666,120
bigscience/bloom-1b7,1,gender,20,1,hi,neutral,hi,0.5,1.0,0.13802083333333334,120
bigscience/bloom-1b7,1,gender,22,1,hi,informative,bn,0.5,1.0,0.395312492052714,120
bigscience/bloom-1b7,1,gender,22,1,hi,informative,en,0.7583333333333333,1.0,0.8333333333333334,120
bigscience/bloom-1b7,1,gender,22,1,hi,informative,hi,0.5,0.3333333333333333,-0.04583333333333333,120
bigscience/bloom-1b7,1,gender,22,1,hi,neutral,bn,0.5,1.0,0.26874999205271405,120
bigscience/bloom-1b7,1,gender,22,1,hi,neutral,en,0.7666666666666667,1.0,0.8197916666666667,120
bigscience/bloom-1b7,1,gender,22,1,hi,neutral,hi,0.5,0.975,0.11979166865348816,120
bigscience/bloom-1b7,1,gender,0,1,en,informative,bn,0.5,1.0,0.410937511920929,120
bigscience/bloom-1b7,1,gender,0,1,en,informative,en,0.8416666666666667,1.0,0.9104166547457377,120
bigscience/bloom-1b7,1,gender,0,1,en,informative,hi,0.5,0.5166666666666667,0.007291664679845174,120
bigscience/bloom-1b7,1,gender,0,1,en,neutral,bn,0.5,1.0,0.2786458412806193,120
bigscience/bloom-1b7,1,gender,0,1,en,neutral,en,0.8083333333333333,1.0,0.9010416666666666,120
bigscience/bloom-1b7,1,gender,0,1,en,neutral,hi,0.5,1.0,0.16666666865348817,120
bigscience/bloom-1b7,1,gender,2,1,en,informative,bn,0.5,1.0,0.4270833253860474,120
bigscience/bloom-1b7,1,gender,2,1,en,informative,en,0.8416666666666667,1.0,0.9697916547457377,120
bigscience/bloom-1b7,1,gender,2,1,en,informative,hi,0.5,0.5,0.0015625,120
bigscience/bloom-1b7,1,gender,2,1,en,neutral,bn,0.5,1.0,0.282812496026357,120
bigscience/bloom-1b7,1,gender,2,1,en,neutral,en,0.8416666666666667,1.0,0.937500003973643,120
bigscience/bloom-1b7,1,gender,2,1,en,neutral,hi,0.5,1.0,0.16718749602635702,120
bigscience/bloom-1b7,1,gender,4,1,en,informative,bn,0.5,1.0,0.4281250218550364,120
bigscience/bloom-1b7,1,gender,4,1,en,informative,en,0.8583333333333333,1.0,0.934375007947286,120
bigscience/bloom-1b7,1,gender,4,1,en,informative,hi,0.5,0.5166666666666667,0.0015625,120
bigscience/bloom-1b7,1,gender,4,1,en,neutral,bn,0.5,1.0,0.2807291785875956,120
bigscience/bloom-1b7,1,gender,4,1,en,neutral,en,0.8333333333333334,1.0,0.9145833333333333,120
bigscience/bloom-1b7,1,gender,4,1,en,neutral,hi,0.5,1.0,0.17083333134651185,120
bigscience/bloom-1b7,1,gender,6,1,en,informative,bn,0.5,1.0,0.4489583412806193,120
bigscience/bloom-1b7,1,gender,6,1,en,informative,en,0.85,1.0,0.8645833293596904,120
bigscience/bloom-1b7,1,gender,6,1,en,informative,hi,0.5,0.6166666666666667,0.017708333333333333,120
bigscience/bloom-1b7,1,gender,6,1,en,neutral,bn,0.5,1.0,0.2822916726271311,120
bigscience/bloom-1b7,1,gender,6,1,en,neutral,en,0.7833333333333333,1.0,0.8489583333333334,120
bigscience/bloom-1b7,1,gender,6,1,en,neutral,hi,0.5,1.0,0.17708333134651183,120
bigscience/bloom-1b7,1,gender,8,1,en,informative,bn,0.5,1.0,0.4343750198682149,120
bigscience/bloom-1b7,1,gender,8,1,en,informative,en,0.85,1.0,0.887499996026357,120
bigscience/bloom-1b7,1,gender,8,1,en,informative,hi,0.5,0.5583333333333333,0.015104166666666667,120
bigscience/bloom-1b7,1,gender,8,1,en,neutral,bn,0.5,1.0,0.284375007947286,120
bigscience/bloom-1b7,1,gender,8,1,en,neutral,en,0.8166666666666667,1.0,0.8552083373069763,120
bigscience/bloom-1b7,1,gender,8,1,en,neutral,hi,0.5,1.0,0.18072916865348815,120
bigscience/bloom-1b7,1,gender,10,1,en,informative,bn,0.5,1.0,0.4312499940395355,120
bigscience/bloom-1b7,1,gender,10,1,en,informative,en,0.85,1.0,0.896875015894572,120
bigscience/bloom-1b7,1,gender,10,1,en,informative,hi,0.5,0.5583333333333333,0.0125,120
bigscience/bloom-1b7,1,gender,10,1,en,neutral,bn,0.5,1.0,0.2838541607062022,120
bigscience/bloom-1b7,1,gender,10,1,en,neutral,en,0.7833333333333333,1.0,0.8770833412806193,120
bigscience/bloom-1b7,1,gender,10,1,en,neutral,hi,0.5,1.0,0.17760417262713116,120
bigscience/bloom-1b7,1,gender,12,1,en,informative,bn,0.5,1.0,0.4276041646798452,120
bigscience/bloom-1b7,1,gender,12,1,en,informative,en,0.85,1.0,0.8635416547457377,120
bigscience/bloom-1b7,1,gender,12,1,en,informative,hi,0.5,0.5583333333333333,0.005729168653488159,120
bigscience/bloom-1b7,1,gender,12,1,en,neutral,bn,0.5,1.0,0.2833333412806193,120
bigscience/bloom-1b7,1,gender,12,1,en,neutral,en,0.8,1.0,0.8427083333333333,120
bigscience/bloom-1b7,1,gender,12,1,en,neutral,hi,0.5,1.0,0.1708333373069763,120
bigscience/bloom-1b7,1,gender,12,4,en,informative,bn,0.5,1.0,0.4348958214124044,120
bigscience/bloom-1b7,1,gender,12,4,en,informative,en,0.7666666666666667,1.0,0.662499996026357,120
bigscience/bloom-1b7,1,gender,12,4,en,informative,hi,0.5,0.5833333333333334,0.020833333333333332,120
bigscience/bloom-1b7,1,gender,12,4,en,neutral,bn,0.5,1.0,0.27812501390775046,120
bigscience/bloom-1b7,1,gender,12,4,en,neutral,en,0.7416666666666667,1.0,0.6041666666666666,120
bigscience/bloom-1b7,1,gender,12,4,en,neutral,hi,0.5,1.0,0.17760416666666667,120
bigscience/bloom-1b7,1,gender,14,1,en,informative,bn,0.5,1.0,0.4364583432674408,120
bigscience/bloom-1b7,1,gender,14,1,en,informative,en,0.8583333333333333,1.0,0.7854166666666667,120
bigscience/bloom-1b7,1,gender,14,1,en,informative,hi,0.5,0.5583333333333333,0.0125,120
bigscience/bloom-1b7,1,gender,14,1,en,neutral,bn,0.5,1.0,0.28177081743876137,120
bigscience/bloom-1b7,1,gender,14,1,en,neutral,en,0.8,1.0,0.7802083333333333,120
bigscience/bloom-1b7,1,gender,14,1,en,neutral,hi,0.5,1.0,0.17031249801317852,120
bigscience/bloom-1b7,1,gender,16,1,en,informative,bn,0.5,1.0,0.4062499801317851,120
bigscience/bloom-1b7,1,gender,16,1,en,informative,en,0.8416666666666667,1.0,0.7135416587193807,120
bigscience/bloom-1b7,1,gender,16,1,en,informative,hi,0.5,0.5416666666666666,0.0005208333333333333,120
bigscience/bloom-1b7,1,gender,16,1,en,neutral,bn,0.5,1.0,0.2739583194255829,120
bigscience/bloom-1b7,1,gender,16,1,en,neutral,en,0.8083333333333333,1.0,0.7166666666666667,120
bigscience/bloom-1b7,1,gender,16,1,en,neutral,hi,0.5,1.0,0.16041666865348816,120
bigscience/bloom-1b7,1,gender,18,1,en,informative,bn,0.5,1.0,0.41302083333333334,120
bigscience/bloom-1b7,1,gender,18,1,en,informative,en,0.875,1.0,0.6822916626930237,120
bigscience/bloom-1b7,1,gender,18,1,en,informative,hi,0.5,0.4083333333333333,-0.026041666666666668,120
bigscience/bloom-1b7,1,gender,18,1,en,neutral,bn,0.5,1.0,0.2651041487852732,120
bigscience/bloom-1b7,1,gender,18,1,en,neutral,en,0.8666666666666667,1.0,0.7145833373069763,120
bigscience/bloom-1b7,1,gender,18,1,en,neutral,hi,0.5,1.0,0.14270833730697632,120
bigscience/bloom-1b7,1,gender,20,1,en,informative,bn,0.5,1.0,0.4046875158945719,120
bigscience/bloom-1b7,1,gender,20,1,en,informative,en,0.8416666666666667,1.0,0.75,120
bigscience/bloom-1b7,1,gender,20,1,en,informative,hi,0.5,0.5083333333333333,-0.005208333333333333,120
bigscience/bloom-1b7,1,gender,20,1,en,neutral,bn,0.5,1.0,0.2692708293596903,120
bigscience/bloom-1b7,1,gender,20,1,en,neutral,en,0.8166666666666667,1.0,0.740625,120
bigscience/bloom-1b7,1,gender,20,1,en,neutral,hi,0.5,1.0,0.1609375019868215,120
bigscience/bloom-1b7,1,gender,22,1,en,informative,bn,0.5,1.0,0.37864583134651186,120
bigscience/bloom-1b7,1,gender,22,1,en,informative,en,0.8333333333333334,1.0,0.768749992052714,120
bigscience/bloom-1b7,1,gender,22,1,en,informative,hi,0.5,0.525,0.003125,120
bigscience/bloom-1b7,1,gender,22,1,en,neutral,bn,0.5,1.0,0.24531250596046447,120
bigscience/bloom-1b7,1,gender,22,1,en,neutral,en,0.8166666666666667,1.0,0.7447916666666666,120
bigscience/bloom-1b7,1,gender,22,1,en,neutral,hi,0.5,0.9916666666666667,0.16458332935969036,120
bigscience/bloom-1b7,1,side_aunt,0,1,random,informative,bn,0.5083333333333333,0.8333333333333334,0.21041667858759563,120
bigscience/bloom-1b7,1,side_aunt,0,1,random,informative,en,0.5,0.8583333333333333,0.07708333333333334,120
bigscience/bloom-1b7,1,side_aunt,0,1,random,informative,hi,0.55,0.55,0.035416676600774126,120
bigscience/bloom-1b7,1,side_aunt,0,1,random,neutral,bn,0.5,0.8583333333333333,0.14166665077209473,120
bigscience/bloom-1b7,1,side_aunt,0,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,0,1,random,neutral,hi,0.48333333333333334,0.5,-0.004166652758916219,120
bigscience/bloom-1b7,1,gender,0,1,random,informative,bn,0.5,1.0,0.4234375,120
bigscience/bloom-1b7,1,gender,0,1,random,informative,en,0.8416666666666667,1.0,0.9083333373069763,120
bigscience/bloom-1b7,1,gender,0,1,random,informative,hi,0.5,0.525,0.0046875,120
bigscience/bloom-1b7,1,gender,0,1,random,neutral,bn,0.5,1.0,0.28072915275891624,120
bigscience/bloom-1b7,1,gender,0,1,random,neutral,en,0.825,1.0,0.8947916706403096,120
bigscience/bloom-1b7,1,gender,0,1,random,neutral,hi,0.5,0.9916666666666667,0.17291666467984518,120
bigscience/bloom-1b7,1,side_aunt,2,1,random,informative,bn,0.5083333333333333,0.8416666666666667,0.21041666467984518,120
bigscience/bloom-1b7,1,side_aunt,2,1,random,informative,en,0.5,0.8583333333333333,0.07916666666666666,120
bigscience/bloom-1b7,1,side_aunt,2,1,random,informative,hi,0.5416666666666666,0.5333333333333333,0.03072916865348816,120
bigscience/bloom-1b7,1,side_aunt,2,1,random,neutral,bn,0.5,0.8666666666666667,0.14166666865348815,120
bigscience/bloom-1b7,1,side_aunt,2,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,2,1,random,neutral,hi,0.48333333333333334,0.44166666666666665,-0.011979180574417114,120
bigscience/bloom-1b7,1,gender,2,1,random,informative,bn,0.5,1.0,0.40885417064030966,120
bigscience/bloom-1b7,1,gender,2,1,random,informative,en,0.8416666666666667,1.0,0.9177083333333333,120
bigscience/bloom-1b7,1,gender,2,1,random,informative,hi,0.5,0.5416666666666666,0.011979166666666667,120
bigscience/bloom-1b7,1,gender,2,1,random,neutral,bn,0.5,1.0,0.2786458432674408,120
bigscience/bloom-1b7,1,gender,2,1,random,neutral,en,0.8166666666666667,1.0,0.9072916666666667,120
bigscience/bloom-1b7,1,gender,2,1,random,neutral,hi,0.5,1.0,0.16875,120
bigscience/bloom-1b7,1,side_aunt,4,1,random,informative,bn,0.5083333333333333,0.8416666666666667,0.21666667660077413,120
bigscience/bloom-1b7,1,side_aunt,4,1,random,informative,en,0.5,0.8416666666666667,0.07291667064030966,120
bigscience/bloom-1b7,1,side_aunt,4,1,random,informative,hi,0.5416666666666666,0.525,0.030208343267440797,120
bigscience/bloom-1b7,1,side_aunt,4,1,random,neutral,bn,0.5,0.8833333333333333,0.1546875,120
bigscience/bloom-1b7,1,side_aunt,4,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,1,side_aunt,4,1,random,neutral,hi,0.48333333333333334,0.425,-0.013541680574417115,120
bigscience/bloom-1b7,1,gender,4,1,random,informative,bn,0.5,1.0,0.41874998609224956,120
bigscience/bloom-1b7,1,gender,4,1,random,informative,en,0.8416666666666667,1.0,0.8958333373069763,120
bigscience/bloom-1b7,1,gender,4,1,random,informative,hi,0.5,0.5166666666666667,-0.0010416686534881591,120
bigscience/bloom-1b7,1,gender,4,1,random,neutral,bn,0.5,1.0,0.2807291686534882,120
bigscience/bloom-1b7,1,gender,4,1,random,neutral,en,0.825,1.0,0.881249996026357,120
bigscience/bloom-1b7,1,gender,4,1,random,neutral,hi,0.5,0.9916666666666667,0.17187499801317851,120
